id,probability,prediction
3521,0.7356032335107072,1
24140,0.23194786064325,0
13079,0.6810568657014238,1
37858,0.4705319065223254,0
13078,0.5225249333137695,1
37136,0.59076914461497,1
12708,0.14636894710126047,0
32629,0.30751815307224123,0
26017,0.5831807705684546,1
28365,0.34064897132225325,0
33650,0.20733694310400527,0
15133,0.4394371479381938,0
19710,0.596958932950014,1
36535,0.4433338408929195,0
5256,0.3499629453882109,0
3998,0.5021793953821243,1
19131,0.37163629318635916,0
19925,0.4971264791396515,0
21060,0.8188806088578227,1
256,0.5066392893693175,1
34738,0.2777328165003379,0
98,0.7774010871725989,1
20668,0.5892826544638613,1
14331,0.3877511796742493,0
2412,0.7614366570656557,1
5769,0.7091889514768027,1
5097,0.4023800919920544,0
23811,0.4968466338064808,0
1059,0.5963467516417504,1
25539,0.4313355707504684,0
8093,0.3913101762654184,0
22952,0.27412929420003307,0
34141,0.7090726146664517,1
20897,0.6733495376897509,1
26427,0.6254717420595691,1
33396,0.28483805644236676,0
29523,0.7635056563382048,1
29480,0.7689871514971232,1
742,0.5135203595394882,1
16424,0.3783248546496377,0
32073,0.26626948891903335,0
3969,0.29733963068004693,0
20351,0.6960792387317648,1
15328,0.1779682186181556,0
28707,0.6585635387750146,1
29862,0.613022707244896,1
10226,0.5022215925957854,1
12308,0.49866487390463604,0
37800,0.4038683345441919,0
34294,0.4963577435724059,0
22715,0.6927109639912478,1
32020,0.1841267537124003,0
21951,0.2746464774342461,0
14296,0.3925287515242043,0
20212,0.45871395891476585,0
3704,0.28216906970263717,0
30635,0.37169548422818954,0
25936,0.2803315318237421,0
31999,0.5444086226807852,1
15336,0.509581830203391,1
678,0.5765413543850137,1
16030,0.5474227470918117,1
23697,0.6077014841653594,1
8175,0.26571613789822013,0
27409,0.364084516029134,0
20766,0.7145171215608607,1
35470,0.4140680803053486,0
39485,0.31105202480915023,0
5908,0.3514562628132394,0
30361,0.3335681991036506,0
39368,0.326012183830792,0
26500,0.5110359921840183,1
23810,0.39342078361071214,0
27369,0.6010512613200094,1
29418,0.2719545952808895,0
4346,0.45970809947239205,0
20638,0.5680038251665822,1
35556,0.6275020605084582,1
5674,0.36298414863417866,0
19954,0.4829619410759462,0
36189,0.4215963830683288,0
22613,0.7338746489719259,1
2492,0.422309752541619,0
25647,0.28826128479331536,0
34801,0.6276219596314369,1
33764,0.19818445078171198,0
22754,0.6200191014345516,1
1928,0.6457699863932308,1
15779,0.44790156374499146,0
20846,0.2838929096356885,0
32311,0.40770660063517694,0
14311,0.5039714517314985,1
19221,0.6349421165163783,1
8601,0.3822888285520582,0
11740,0.3335441677179307,0
17727,0.7179113825993328,1
27531,0.48516375479111795,0
32478,0.23443260461556684,0
15214,0.42908064603803453,0
31719,0.6808137617078758,1
17322,0.6436061442942964,1
24385,0.6918090653440933,1
28156,0.15523217677007614,0
28559,0.5757352279862391,1
17805,0.6080088901711568,1
7078,0.41080704048122235,0
34247,0.5922734372865169,1
27358,0.2259110672412076,0
8938,0.29234731634272154,0
16740,0.4819516775515911,0
34383,0.7142348173333318,1
33315,0.38204290445480726,0
8996,0.422052163217294,0
25878,0.7742560785253468,1
6159,0.6417147662988758,1
35902,0.6533745225823323,1
6077,0.14758114224756888,0
2628,0.2872103395197895,0
26767,0.6664414622263506,1
30787,0.6491813045749313,1
2073,0.8085034770544967,1
22311,0.6816146856400374,1
1000,0.23175754345636637,0
31029,0.5599596210301445,1
20347,0.6454600652622174,1
16810,0.23844775948005192,0
30207,0.8054741413313029,1
23927,0.7446826941886434,1
34555,0.42319689125815274,0
19365,0.6247202982611813,1
30041,0.672584976242619,1
30375,0.3705599430462343,0
24955,0.3478239982037395,0
30332,0.18164073245540213,0
10442,0.8280019131998019,1
4621,0.38862818040979014,0
16616,0.5615476592366424,1
17466,0.3687560510063828,0
26242,0.34697088266510645,0
8829,0.6542032465464979,1
12120,0.34379005780188554,0
20042,0.3411011797636489,0
23384,0.3582383466579358,0
8658,0.5611170449191926,1
13851,0.4288649477728105,0
30360,0.19849179086816615,0
19937,0.3654091567352792,0
19780,0.34513739902806284,0
9112,0.4704301709297041,0
10285,0.6326860877761463,1
38026,0.4577406309572276,0
17690,0.45761017262048626,0
27043,0.5114901481870714,1
35820,0.2638487904003764,0
15227,0.4750321698640586,0
1789,0.5700459233114817,1
4221,0.42357227499124184,0
34516,0.7459806106385718,1
25573,0.2926470807541621,0
14662,0.41595551504059036,0
2962,0.6214858448553384,1
21716,0.7690907287640607,1
19684,0.3433828180689221,0
12329,0.5477707262892006,1
37340,0.6931678624204678,1
3524,0.5682828302367481,1
22489,0.6800060404435524,1
27708,0.3529907542470226,0
33536,0.4074803190185863,0
1115,0.42096450444236033,0
11250,0.3260273866647498,0
17510,0.35151669410830017,0
34100,0.49862159451098115,0
5730,0.5969365446428123,1
35745,0.3454229886763424,0
13132,0.8897866853186895,1
19445,0.5798837837723336,1
15045,0.4965362222883254,0
12493,0.6110611490794556,1
27802,0.26054326997301047,0
849,0.5455757798037163,1
21694,0.5580322849684938,1
20204,0.6136567786046737,1
26981,0.6321563276745096,1
31249,0.6320951419073009,1
27966,0.5678970809794092,1
27849,0.6217327565318086,1
28424,0.38798603704087214,0
33299,0.5524249904531282,1
22632,0.46477861512655594,0
700,0.27548968122292045,0
3379,0.3340918414424845,0
10940,0.33162513175786335,0
33243,0.35882930936005986,0
19911,0.6917285628162915,1
12651,0.6510961815599263,1
3609,0.4897726830756694,0
14379,0.6567733172214494,1
2156,0.4319379003893748,0
34213,0.5874164459702809,1
35222,0.4882556818533053,0
33470,0.20360027699416008,0
4167,0.704176253117837,1
10493,0.5597827036197984,1
12394,0.2366994256857613,0
11655,0.6388241477716503,1
9473,0.2978481790893485,0
17444,0.6539038158406191,1
14960,0.8189066150217191,1
19181,0.40892585946964594,0
13506,0.17715113331809268,0
36106,0.5206742855118505,1
23333,0.19743089258883503,0
22591,0.4969071047084554,0
28272,0.37141845525707545,0
33627,0.5589473927792117,1
9550,0.3436996566710187,0
18008,0.5277233221908211,1
12594,0.2798503577265254,0
26833,0.19427932598307757,0
33314,0.5775651840905346,1
14297,0.4850875759865952,0
655,0.7516909294215198,1
31888,0.6488876258577932,1
21641,0.7034745853313044,1
5698,0.4099874735717703,0
23043,0.8182029464255081,1
7885,0.2964020165151644,0
32157,0.37269521710765435,0
4924,0.3412222272936125,0
26912,0.4258656326767432,0
501,0.44916489649530544,0
35013,0.7091390440620259,1
6761,0.39911478173515147,0
38483,0.460674082249738,0
16295,0.3817607666322011,0
8863,0.6954877244808336,1
23187,0.6825851817029156,1
9723,0.7365331042744038,1
34268,0.24190148671078862,0
16777,0.5136351967695679,1
6716,0.46013065895763944,0
34039,0.7398009337749526,1
11459,0.5067321594605403,1
11549,0.3539671682318844,0
32237,0.3799115456665526,0
31022,0.7526142928466755,1
11739,0.18663570481430022,0
7124,0.31045936408014607,0
35585,0.8319527010834266,1
9846,0.586701841194287,1
33590,0.5744060485408806,1
22272,0.18853942643915908,0
25470,0.34926926292934934,0
36833,0.2657214393956203,0
18923,0.3938785006026836,0
25779,0.5468020412605542,1
4340,0.40952102598657925,0
16002,0.5775344035708178,1
12111,0.5636782380165909,1
917,0.2771560087015028,0
23294,0.5070680494357811,1
16285,0.15960580185898876,0
4118,0.6547704708264431,1
26310,0.5486651291742085,1
34279,0.38431263969377777,0
21622,0.31829200580058636,0
13470,0.6908222218802159,1
35100,0.501431113157742,1
11512,0.625166748954307,1
3391,0.3467460064841858,0
24729,0.6930134985642707,1
2464,0.4634072404361232,0
22100,0.30506398520386097,0
12369,0.5526013566781697,1
36887,0.5303779102536725,1
10839,0.5935378301314119,1
16153,0.3329187438055684,0
39234,0.47223938506653584,0
11021,0.40214051356251374,0
4066,0.4666400599519397,0
34693,0.6993244010292565,1
39529,0.7165214445873664,1
31531,0.42750962778853924,0
8765,0.4996279734803648,0
21007,0.537496229274925,1
21832,0.13002547787129867,0
5966,0.3987095124595754,0
25923,0.5928802368638755,1
28635,0.6795585663538001,1
33749,0.572763099464862,1
15011,0.234886495087207,0
17369,0.6776854392949099,1
12705,0.31457215801347094,0
17524,0.19215644333880097,0
32520,0.25648318538613524,0
10091,0.24222402618688316,0
7578,0.5927454697854784,1
1602,0.5595928887533532,1
10644,0.5542911136114483,1
23881,0.35247616741794247,0
34350,0.4171774563141256,0
7641,0.3159809440187628,0
3085,0.711971204586344,1
29089,0.5789948954093966,1
24418,0.48217153387553674,0
18222,0.48620322349000017,0
6191,0.34998627502006263,0
1053,0.2990210849890582,0
17195,0.6870162618288068,1
31748,0.5787792730799386,1
14079,0.29216006843038084,0
15223,0.4136866223747525,0
20852,0.6994259720366733,1
8561,0.3854563599572912,0
30400,0.40680243139351535,0
5425,0.40036825234335266,0
26757,0.8142095548334305,1
22656,0.3643087610342289,0
15995,0.5631681532449646,1
20851,0.5018513196878767,1
15205,0.5108121845462911,1
24595,0.2367918523562875,0
2952,0.5561215861339247,1
38018,0.4637209323675872,0
9921,0.5675039522269195,1
21316,0.4378712836645493,0
24187,0.739835238743437,1
1837,0.6499783974936042,1
31233,0.35418459167720373,0
12589,0.6822950940304718,1
32082,0.6000105532776356,1
23608,0.6435958102707546,1
16191,0.20679029624619122,0
36527,0.6866192179323277,1
32104,0.46849870606345634,0
34753,0.5774471821984796,1
35271,0.3171673631068474,0
20007,0.12589698850946202,0
12498,0.6385848383691228,1
16709,0.39256148157518833,0
17781,0.6264273907192456,1
30362,0.47426080248366287,0
29229,0.3526809553816797,0
21621,0.27881865832553493,0
4135,0.5052765937537798,1
25466,0.5487156102294317,1
27219,0.47182959780524664,0
10621,0.5978786280113043,1
5656,0.12473191569862448,0
7391,0.5339129041556224,1
36889,0.5151376378794789,1
37615,0.19530930925570664,0
37617,0.4936644895433838,0
32586,0.17778769528171962,0
10551,0.6531232015616225,1
28616,0.3728187075166154,0
17127,0.6706237357776592,1
13897,0.6648908580055366,1
26691,0.43679196855618935,0
11043,0.44481913066744444,0
17979,0.7606730663472939,1
20338,0.5126225818586819,1
22353,0.5898572055040873,1
29224,0.297125172464328,0
12533,0.768046077515042,1
20686,0.3887228615635679,0
33804,0.6986981078383452,1
9642,0.4947316683714714,0
9488,0.6044045797078309,1
1957,0.822223041358797,1
36655,0.6637501612731943,1
10433,0.3354589863373193,0
1522,0.7422532478250122,1
14928,0.49534616497551337,0
30070,0.4511398559596925,0
13531,0.6059603630102239,1
27831,0.6424881626908155,1
13256,0.72322300678466,1
18163,0.6150696743077863,1
12934,0.5413698955066394,1
4896,0.3064924417286133,0
34437,0.46558093826752606,0
19928,0.8881651889744808,1
11828,0.5846695322062325,1
28162,0.5094031057484381,1
15297,0.20046307939054012,0
17884,0.4254917433499776,0
3657,0.6322342314667394,1
17740,0.23605279423811507,0
24179,0.5991285978520506,1
8717,0.47783358274718246,0
9441,0.7899384697482846,1
10192,0.6379466638573921,1
29327,0.5901169717206575,1
38898,0.5237565617905782,1
9104,0.7922383738491715,1
10671,0.5571934347110252,1
6980,0.46795295145172605,0
21250,0.7629682470798786,1
1842,0.4750055369834581,0
15002,0.42074788131844887,0
25697,0.7551377944762755,1
34532,0.4176000874127141,0
13248,0.29296152399220404,0
24536,0.6428519938571309,1
27306,0.650641693028834,1
18514,0.3542488669244654,0
94,0.7023715912228118,1
25512,0.23570320643064496,0
34797,0.5327802915897426,1
22649,0.402331660718816,0
34215,0.22210983045093502,0
14211,0.7681234012597361,1
21384,0.41688858998061684,0
27007,0.5397983633503289,1
10637,0.3203130627500347,0
7201,0.32070433874774457,0
12267,0.2314139945826698,0
2531,0.4448218289684641,0
28561,0.6760276014288515,1
7332,0.31783995509329754,0
11775,0.2675845508142213,0
14239,0.24886072850442326,0
23339,0.7511069478734869,1
10875,0.7738810622345067,1
24714,0.6091605155523188,1
792,0.6917014205885185,1
2660,0.35669849894577865,0
13576,0.41953693341960263,0
30290,0.3227406495492677,0
25361,0.40966443480916076,0
10025,0.44432274756808926,0
257,0.6530906523161638,1
33211,0.771663490804924,1
7288,0.37925531072483826,0
38658,0.8083294010213137,1
1550,0.34357768779196857,0
37448,0.319356255898821,0
21502,0.5618560861975672,1
23448,0.40101338452018126,0
10667,0.43157920574931136,0
24870,0.39191318550156473,0
6914,0.40483388920015156,0
38297,0.581731477300291,1
13268,0.3595374753714561,0
16868,0.5098492864628087,1
36999,0.42894638015188086,0
5760,0.7343820493594082,1
29210,0.4894668064870726,0
29203,0.3794090994591643,0
23015,0.6473683061178119,1
9650,0.5422621567168637,1
14555,0.37098992802149866,0
14757,0.7881401800002324,1
15388,0.28515555591410313,0
26305,0.5226245594919269,1
1576,0.6081260703561138,1
36897,0.2928096754991762,0
5287,0.5733773959499976,1
14919,0.4489474611274456,0
185,0.3517209210945098,0
1391,0.46313296993548186,0
38174,0.5543117308689238,1
34545,0.48551432385004334,0
27637,0.9059616427955847,1
20677,0.6373101560689315,1
20655,0.2990621291529783,0
22558,0.32427890306409,0
8815,0.4891529360268157,0
9234,0.5658512957529328,1
23172,0.16010325868550265,0
24643,0.55853597388733,1
21319,0.469343388253345,0
31102,0.6130424591381087,1
36066,0.7684982661654784,1
21819,0.3815888429137956,0
8270,0.37619907966959665,0
16018,0.6999010955869484,1
7311,0.5618028581194412,1
35111,0.7258117225555648,1
39315,0.30923606852502894,0
747,0.3855664266206446,0
4237,0.7343829825871965,1
34951,0.2875723538828097,0
18235,0.35451327629643065,0
19546,0.4685501903287881,0
17191,0.3241000801836558,0
29997,0.38510938898953095,0
16728,0.5009536654642175,1
26744,0.4335947353498548,0
17899,0.42314172378921416,0
15604,0.5069156751125462,1
13904,0.6359377576663122,1
36303,0.6435843107727566,1
14123,0.37412703859419116,0
14563,0.4262225229401124,0
20098,0.297291117773065,0
15359,0.7001691859394324,1
33068,0.4525313750543959,0
18810,0.6038945040951459,1
11466,0.2079637733197563,0
12511,0.53806527974633,1
11773,0.3424392222610898,0
34846,0.2451405043566199,0
4609,0.5328029735862648,1
20097,0.5000252905778225,1
19061,0.22592099403194596,0
33863,0.47950350270903264,0
6068,0.16742103342825035,0
34678,0.5361280957673167,1
13973,0.40176208012992637,0
23484,0.3640200426184559,0
35945,0.32158876443822687,0
2796,0.46651985804868373,0
20742,0.3475089580498073,0
4626,0.6102833379120831,1
4036,0.49899592650440444,0
35071,0.761622816109766,1
17607,0.6744163725877883,1
14971,0.5914199007752853,1
37412,0.7826976878857677,1
7351,0.21941069423965076,0
23997,0.4456666904195823,0
24533,0.30623012258995014,0
27357,0.2798163601041914,0
13024,0.7337150318337926,1
6750,0.5465022647859384,1
23461,0.19493480650865116,0
19231,0.3687588466133935,0
21632,0.4648790847388005,0
9543,0.5668408663820574,1
26246,0.5323019490049983,1
6295,0.3499170078393088,0
31571,0.3898181043553566,0
6989,0.5113548490371156,1
8309,0.21056724454596146,0
19746,0.2883606381099335,0
14916,0.5618127754172983,1
33033,0.337590792510334,0
23321,0.2868571250497445,0
10733,0.3576262060039362,0
15992,0.6778613136971438,1
36635,0.5426427173592208,1
14081,0.49043398364618407,0
7366,0.19977036197327733,0
39637,0.5612763043751556,1
10734,0.2099060360966743,0
23629,0.6020607208158975,1
10153,0.2590438305095768,0
1128,0.5523044341745673,1
20016,0.3958499729876125,0
28501,0.43817900508176666,0
2518,0.38084497952123786,0
37399,0.6471921094218528,1
16338,0.6369691837059429,1
25684,0.6954645850667587,1
19869,0.744688341515706,1
5574,0.6932590900860047,1
26370,0.5879314790054361,1
28947,0.6989509949180719,1
5985,0.28697316397508055,0
13944,0.15290261690822088,0
21821,0.525754252741612,1
33082,0.7036802174143272,1
35760,0.8141560600874642,1
14160,0.3044944347713629,0
4446,0.6601760730386043,1
27916,0.5499716108757933,1
4569,0.2769744753193733,0
16105,0.836733931202699,1
11730,0.8314294526595225,1
32814,0.24533526028688415,0
2609,0.1733107658409615,0
19143,0.8047293655548555,1
23530,0.3498323030286639,0
10846,0.35859718944199187,0
38283,0.29039863550652495,0
22324,0.48898508869717794,0
3882,0.7161105734178901,1
6654,0.7523999537394881,1
28165,0.48888478779542094,0
17603,0.5761592299407097,1
15097,0.3128505444412366,0
15835,0.5034456642911945,1
35380,0.7095397585852045,1
20080,0.3185627747425579,0
23599,0.4631120009984866,0
16639,0.31618348429079746,0
26922,0.5438422123673082,1
9862,0.3889672963870175,0
17618,0.23552256913401887,0
29022,0.3322647163654032,0
29297,0.3388998056609866,0
7345,0.19342255086672377,0
37723,0.5036387678938227,1
36907,0.31982158457560395,0
30553,0.3639470968734364,0
29522,0.4387524917281744,0
7530,0.55712842389909,1
21223,0.5315190091613017,1
14839,0.5158640929270262,1
34288,0.6344944557936043,1
7043,0.7849843962490877,1
15178,0.3061365463835764,0
7321,0.15797579878137022,0
18462,0.5450419399960438,1
15881,0.5000140228931083,1
6396,0.7313052829253782,1
19259,0.5002201159961142,1
12509,0.3248664801527502,0
37584,0.3501461721712187,0
6708,0.24844702657096715,0
22287,0.4121206318226613,0
15870,0.20588479144117483,0
27673,0.26700190722008965,0
6991,0.5136111271462195,1
19737,0.5421503055221942,1
8153,0.573484744884446,1
7140,0.6275971032319961,1
24152,0.6411962981277073,1
16350,0.5047021698217397,1
4372,0.7071014193892511,1
16809,0.5471449434234978,1
5611,0.6640859242567365,1
20639,0.47867174839957466,0
12768,0.6384793955348053,1
16534,0.22832939091501614,0
19415,0.48184026943480907,0
9579,0.46471775137229987,0
6012,0.5804668972364025,1
35543,0.76713613833392,1
19933,0.63394519078102,1
31455,0.6097974319868829,1
17146,0.2739770112085379,0
16846,0.3373948261833038,0
3010,0.747687275072134,1
18264,0.7797705830853295,1
25117,0.583520690742326,1
23315,0.60104720886204,1
7418,0.37714367213095323,0
12160,0.5766441563030487,1
25111,0.28441623043614345,0
20158,0.6712017278865163,1
27234,0.6115211925504052,1
20944,0.6391300401976872,1
15036,0.4963769892541366,0
2603,0.490477226897135,0
27341,0.7959787733575907,1
1033,0.18961160958074066,0
22380,0.5656261798325716,1
20167,0.5783765171471539,1
2374,0.14954438977127416,0
20261,0.32274609880358424,0
11492,0.46568712329189876,0
9693,0.5817574754585095,1
344,0.689283862587579,1
31464,0.5878430313674291,1
9522,0.5764341557329865,1
14223,0.3317120062120051,0
22453,0.5493705288296628,1
36478,0.36865904405140887,0
34649,0.6966626795287788,1
27223,0.3438115104691139,0
5191,0.5851394311495625,1
2825,0.389299205358584,0
21148,0.29526171199327916,0
39562,0.4457759777700035,0
