n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
11.0,5.099866427824199,0.682432427821,0.999999991736,0.685950407554,2.833213344056216,1.3862943611198906,2.4260151319598084,0.0,5.20245398773,7.0,1.6094379124341005,7.170888478512505,5.648974238161206,8.748463629942055,13.64507923137965,13.118127848775568,7.959428813562993,8.769301778961625,8.342243537670809,6.720220155135295,8.909370405197466,8.051601738057936,0.0285723743776,0.212444264362,0.0285716690682,0.701383013536,0.0290286786563,0.612698412698,-0.191534391534,0.0361485141162916,0.0360040374533882,0.3364722366212129,0.4700036292457355,0.480952380952,0.1,0.7,-0.637037037037,-1.0,-0.2375,0.833333333333,-0.204545454546,0.333333333333,0.625,1.0,1.0
15.0,5.986452005284438,0.537084397603,0.999999995781,0.670886073119,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,4.61460957179,10.0,0.0,5.545177444479562,3.708682081410116,10.457401400981889,13.621781704727743,12.555781885183382,7.423882853072311,8.135789134790585,7.915553220087957,6.902742737158593,6.902742737158593,6.902742737158593,0.0200002441649,0.0205575808028,0.820257253636,0.0200001029402999,0.119184818456,0.337032312925,0.119260204082,0.0322208790111179,0.0125158079318433,0.5436154465888525,0.0,0.359432234432,0.1,0.6,-0.18,-0.5232038160258583,-0.1,0.0,0.0,0.5,0.0,0.0,2.0
11.0,5.541263545158426,0.57831325069,0.9508775464109726,0.737931029394,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,4.44881889764,5.0,1.6094379124341005,5.713732805509369,5.166688924067699,0.0,13.546366278368495,11.989041624580226,0.0,8.137198257391335,7.5910604450942305,4.093422576047974,6.815227044614546,4.699635433724756,0.0400113664803,0.0400134334253,0.0400075283351,0.0400078588683,0.839959812891,0.600858585859,0.174368686869,0.0423955589677112,0.019493794681022,0.5232481437645479,0.2719337154836417,0.348154269972,0.136363636364,0.6,-0.170833333333,-0.291666666667,-0.1,0.0,0.0,0.5,0.0,2.0,4.0
9.0,5.799092654460526,0.598159507368,0.999999994536,0.759562837379,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,4.51671732523,10.0,1.6094379124341005,8.265195498642006,6.6787194019630896,7.496097345175956,13.546366278368495,11.290294282372749,7.365180126021013,8.547690064857594,7.972896771544683,7.696667081526462,8.334716389607228,7.696667081526462,0.1272862236980999,0.0200272669746,0.0200040943449,0.0200004877704,0.812681927212,0.357528409091,0.1190758415435,0.0240251795869972,0.0152878072064157,0.4795730802621243,0.3254224004343501,0.372159090909,0.175,0.5,-0.291666666667,-0.7,-0.1,0.5,0.0,0.5,0.0,2.0,1.0
10.0,6.016157159698354,0.539877298957,0.999999994624,0.720430103654,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.44108761329,8.0,0.0,8.376368028636431,6.8285574523911245,8.517393171418904,13.64507923137965,12.399173397495131,7.224821155301033,8.517393171418904,8.019632776457204,6.771935555839602,6.771935555839602,6.771935555839602,0.0301410051497,0.0286107281665,0.884061715274,0.0285891951709,0.0285973562385,0.355555555556,0.0111111111111,0.0090226175996361,0.0120121564479886,0.3566749439384323,0.45198512374333,0.4,0.1,0.6,-0.241666666667,-0.5,-0.1,0.1,-0.1,0.4,0.1,0.0,2.0
12.0,6.4692503167957724,0.519999999168,1.0744815588799108,0.678132676467,3.367295829986474,1.6094379124341005,0.6931471805599453,1.0986122886681098,5.09316770186,7.0,0.0,6.003887067106539,4.212127597878484,0.0,13.64507923137965,12.153505607944492,0.0,8.127845543099024,7.545242499659031,6.90875477931522,7.438971592395862,7.189922170745808,0.439608161752,0.0285751612984,0.333808460193,0.169432217774,0.0285759989823,0.401054421769,0.00350340136054,0.0154086253528854,0.0152878072064157,0.4626235219483352,0.3448404862914795,0.337261904762,0.1,0.5,-0.464285714286,-1.0,-0.125,0.0,0.0,0.5,0.0,0.0,1.0
4.5,5.313205979041787,0.614999996925,0.999999991935,0.749999993952,2.1972245773362196,1.3862943611198906,0.0,0.6931471805599453,4.5198019802,5.0,1.6094379124341005,6.731018100482083,5.90317963224041,7.378383712996715,13.64507923137965,12.138548338032209,6.964135612418245,8.238326286296573,7.975699049986777,7.611317729614187,9.39274525863144,8.158587813960557,0.374670420931,0.0404340847476,0.315335517415,0.1347799884532,0.1347799884532,0.6470581904783749,0.184375,0.0244510958641401,0.0098522964430117,0.5389965007328537,0.2513144282806838,0.575,0.175,1.0,-0.253703703704,-1.0,-0.2375,0.0,0.0,0.5,0.0,5.0,5.0
8.0,5.811140992976701,0.547400609947,0.999999994681,0.760638293826,1.791759469228055,0.6931471805599453,0.6931471805599453,0.0,4.66366366366,9.0,0.0,6.7650389767805414,5.200566711204352,0.0,13.64507923137965,12.405454393775289,0.0,8.301416638813825,7.753909781144367,8.716207971151853,8.716207971151853,8.716207971151853,0.0222243698053998,0.0223293030161,0.598980415757,0.0224277086855,0.334038202736,0.338846153846,0.1190758415435,0.0237399873030495,0.0208031276297426,0.4274440148267223,0.3829922522563331,0.304166666667,0.1,0.5,-0.163095238095,-0.4,-0.1,0.5,0.166666666667,0.116666666667,0.166666666667,0.0,3.0
9.0,6.824373670043086,0.474090407416,0.999999998175,0.6130042321332888,2.3978952727983707,0.0,0.6931471805599453,0.0,4.84221980413,7.0,0.0,6.966365413350023,5.698530612502688,7.244941546337007,13.64507923137965,12.380390232035316,6.863907879201861,8.277334632501798,7.831479829749656,4.093422576047974,4.028952622531513,4.699635433724756,0.170072619543,0.0285734079235,0.7440645294,0.0285726552539,0.0287167878796,0.416216856061,0.0927556818182,0.0278988051380266,0.0152878072064157,0.5389965007328537,0.311779624031145,0.361334498834,0.1,0.8,-0.200555555556,-0.5,-0.1,0.125,0.0,0.375,0.25,0.0,0.0
10.0,6.016157159698354,0.746835438311,0.999999988636,0.9009970027594874,1.6094379124341005,1.0986122886681098,0.0,0.0,4.91772151899,6.0,4.023594781085251,5.857933154483459,5.643678550586496,0.0,13.546366278368495,11.771186450699824,0.0,8.060893697144982,7.547010158502927,4.093422576047974,4.028952622531513,4.699635433724756,0.0333933909405,0.0334249848409,0.0333576818509,0.0333400810073,0.866483861361,0.433333333333,0.226282051282,0.0553987793898302,0.0,0.6931471805599453,0.0,0.3625,0.1,0.5,0.0,0.0,-0.1,0.6,0.1,0.1,0.1,2.0,2.0
13.0,5.929589143389895,0.632183906229,0.999999996109,0.70817120347,2.4849066497880004,1.0986122886681098,0.6931471805599453,0.0,4.864,7.0,4.023594781085251,6.359573868672378,5.887954170739241,0.0,13.546366278368495,11.233107887080614,0.0,8.364818710989459,7.757209118671952,8.25404589468959,9.239996256883693,8.724369949208368,0.0287921512679,0.0292159995639,0.0285719861123,0.884847763304,0.0285720997519,0.456469298246,0.122475961538,0.0314986670593709,0.018494582636197,0.4895482253184477,0.3136575588553492,0.342361111111,0.05,0.5,-0.199404761905,-0.4,-0.1,0.666666666667,0.333333333333,0.166666666667,0.333333333333,3.0,0.0
8.0,6.045005314036012,0.6578404424490041,0.999999995984,0.823293169384,2.302585092994046,1.6094379124341005,0.6931471805599453,0.0,4.6080760095,9.0,1.6094379124341005,7.783640596221253,6.432020975028106,0.0,13.546366278368495,12.405454393775289,0.0,8.408038639422937,7.9795775217853295,7.696667081526462,7.696667081526462,7.696667081526462,0.1366698715481999,0.681871018037,0.0222858356632,0.1366698715481999,0.0225034032034,0.386281179138,0.0842261904762,0.0486770483953221,0.0257927545617735,0.5045560107523953,0.2954642128938359,0.267573696145,0.0333333333333,0.5,-0.196266233766,-0.8,-0.05,0.1,0.2,0.4,0.2,3.0,4.0
8.0,5.680172609017068,0.650519028891,0.999999994505,0.829670325112,2.302585092994046,0.6931471805599453,0.6931471805599453,0.0,4.77397260274,10.0,1.6094379124341005,8.376368028636431,6.538682368314842,0.0,13.605594050175188,11.846973336620705,0.0,9.166144637233836,7.976356356089037,4.093422576047974,4.028952622531513,4.699635433724756,0.2961153041662001,0.439858701386,0.100334103747,0.0200752132908,0.14361667741,0.2568585405033751,-0.0372661803217,0.0384170161037736,0.0236897711223792,0.4895482253184477,0.2559333741374586,0.230271464646,0.0333333333333,0.5,-0.467063492063,-1.0,-0.1,0.0,0.136363636364,0.0454545454545,0.136363636364,3.0,5.0
10.0,6.220590170099739,0.475510203111,0.999999996933,0.56134969153,2.995732273553991,1.9459101490553132,0.6931471805599453,0.0,4.44422310757,10.0,0.0,6.0330862217988015,5.291559900994202,0.0,13.64507923137965,12.713538488690938,0.0,8.147043217780352,7.918052009780945,7.671471016208136,8.962007209588313,8.209580483475577,0.0286614005018,0.0285741826306,0.0285794858004,0.0285728572511999,0.885612073816,0.508672936259,0.16421107628,0.0294427548166519,0.0039761483796395,0.6325225587432605,0.1112256351106454,0.317474747475,0.136363636364,0.7,-0.0875,-0.125,-0.05,0.0,0.0,0.5,0.0,2.0,4.0
8.0,6.54534966033442,0.526946106996,0.999999997685,0.668981479933,3.784189633918261,1.0986122886681098,2.4260151319598084,0.6931471805599453,4.52805755396,9.0,1.6094379124341005,7.170888478512505,5.82931319710341,10.250652418696085,13.64507923137965,13.001919680325445,8.065295981277808,8.816927344892159,8.547298677913274,10.133029485384494,10.454523783963513,10.376642461280849,0.0250014616934,0.0255332663748,0.1494398862,0.774921901492,0.0251034842396,0.514973435655,0.196941164896,0.0394973765939988,0.0152878072064157,0.5634693572515511,0.2177234838446749,0.421298701299,0.1,1.0,-0.34417989418,-1.0,-0.125,0.0,0.0,0.5,0.0,1.0,4.0
10.0,6.12029741895095,0.591011234627,0.999999996689,0.721854302246,2.4849066497880004,0.0,0.6931471805599453,0.0,5.43392070485,4.0,0.0576433327491776,4.716650983533095,4.5591262474866845,9.200391041122517,13.64507923137965,12.952762962683588,7.194094058314561,8.208261094694466,7.989910516537937,4.093422576047974,4.028952622531513,4.699635433724756,0.799999858275,0.0500000771781,0.0500000329013,0.0500000128974,0.0500000187479,0.299172850959,0.163819315605,0.0515135344500623,0.0109530120191666,0.6029960835658931,0.159064694629305,0.3625,0.0333333333333,0.7560061740048255,-0.165,-0.25,-0.1,0.0,0.0,0.5,0.0,4.0,4.0
9.0,6.016157159698354,0.663265302738,0.999999991453,0.811965805026,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,4.62311557789,5.0,0.0,6.324358962381311,4.876722876509988,10.499600568082863,13.64507923137965,12.6122741490993,7.978473575422861,8.221856730296047,8.10516878870006,8.556606193773073,8.732465848349879,8.648396877031582,0.0400007465342,0.83962175637,0.0400002457841,0.0403768738815,0.0400003774298,0.456313131313,0.0852272727273,0.0149628726766905,0.0100000833346017,0.4700036292457355,0.3364722366212129,0.253787878788,0.136363636364,0.7560061740048255,-0.5,-0.5,-0.2375,0.5,0.2,0.0722222222222,0.2,3.0,3.0
8.0,5.805134968916488,0.533333331717,0.999999994652,0.673796787841,1.9459101490553132,1.0986122886681098,1.0986122886681098,0.0,4.51057401813,6.0,0.0,6.066108090103747,4.950177325059141,0.0,13.64507923137965,12.187744031344405,0.0,8.425919370673018,7.987898884747108,9.588845298501564,9.588845298501564,9.737215418670525,0.360759463874,0.0333407402744,0.2720781029494,0.0334405487262,0.300381144176,0.456469298246,0.150755857899,0.0384170161037736,0.0179645549752765,0.5389965007328537,0.2876820724515309,0.344841269841,0.0333333333333,0.5,-0.187962962963,-0.4,-0.125,0.375,-0.125,0.125,0.125,5.0,5.0
9.0,6.016157159698354,0.551546390805,0.999999997319,0.718498657591,3.910004120196064,1.3862943611198906,2.4260151319598084,0.0,4.42156862745,5.0,0.0,6.520621127558696,5.786513872253666,9.961803629358965,13.64507923137965,12.74095946307143,7.566123128095952,8.939254394363607,8.647706141826605,8.03947991910045,8.03947991910045,8.03947991910045,0.0256306827931,0.0250102581357,0.0251334300818,0.899078971454,0.0251466575353,0.576064688236,0.1190758415435,0.0337381396318538,0.012987195526775,0.544727175441392,0.2436220826581288,0.390764790765,0.1,1.0,-0.342931547619,-0.666666666667,-0.1,0.875,-0.204545454546,0.375,0.25,1.0,5.0
6.0,6.284134161070802,0.552783108344,0.999999996988,0.704819274985,3.218875824868201,1.3862943611198906,2.3978952727983707,0.0,4.75887850467,8.0,4.023594781085251,8.376368028636431,6.998118176203976,0.0,13.546366278368495,11.233107887080614,0.0,8.434028950155469,7.847591322129598,6.590301048196686,7.601402334583733,7.218543340148393,0.441306780596,0.0261770605979,0.282148202139,0.224314767554,0.0260531891131,0.503124498958,0.0940160533911,0.0438827262590809,0.0185190477671916,0.5340824859301545,0.2578291093022361,0.380086580087,0.1,0.8,-0.253703703704,-0.6,-0.15,0.9,-0.15,0.4,0.15,1.0,2.0
10.0,5.736572297479192,0.6484025929459015,0.924999393254235,0.812121207199,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,4.31391585761,6.0,1.6094379124341005,6.4425401664681985,5.730099782973574,0.0,13.546366278368495,12.405454393775289,0.0,8.136159626760424,7.6687152258494145,8.31898612539206,8.31898612539206,8.31898612539206,0.0337029958629,0.672306775463,0.2268208608472,0.0334391165846,0.0337302512423,0.427,0.0576666666667,0.0287101058823992,0.0287101058823992,0.4054651081081644,0.2559333741374586,0.37037037037,0.0333333333333,0.7560061740048255,-0.210185185185,-0.4,-0.1,0.5,0.136363636364,0.5,0.136363636364,3.0,3.0
8.0,6.668228248417403,0.587257616915,0.999999998246,0.656140349726,3.910004120196064,1.0986122886681098,0.0,1.732867951399863,4.98600508906,8.0,0.0,6.269096283706261,4.423596920582689,0.0,13.64507923137965,13.050735250966872,0.0,9.180984617809262,8.40927028348915,7.937731775260109,7.937731775260109,7.937731775260109,0.0250040087517,0.025009321412,0.150026906766,0.774957028214,0.0250027348557,0.489025372775,0.0777709385522,0.0384170161037736,0.0164041533371051,0.5055485666650834,0.2942394729980184,0.334756709957,0.1,0.7,-0.311004273504,-0.8,-0.0125,0.0,0.0,0.15,0.0,0.0,1.0
10.0,6.423246963533519,0.5637076577744375,0.9702089157283532,0.711864404769,2.833213344056216,1.0986122886681098,2.4260151319598084,0.6931471805599453,4.54959349593,9.0,1.6094379124341005,7.703854024192823,6.218157347933776,8.188966863648876,13.64507923137965,13.20921546393074,7.966401688041658,8.854155486510608,8.434536822153392,7.244941546337007,7.244941546337007,7.244941546337007,0.135553474581,0.248719859131,0.0222228153059,0.571281399475,0.0222224515076,0.571386800334,0.0821271929825,0.0384170161037736,0.0335762955335901,0.4723593429384063,0.3337731796518046,0.379427083333,0.1,1.0,-0.349007936508,-1.0,-0.1,1.0,-0.204545454546,0.5,0.625,1.0,5.0
11.0,6.966024187106113,0.421252371517,0.999999998288,0.62499999893,2.8903717578961645,1.0986122886681098,1.0986122886681098,1.732867951399863,4.42209631728,7.0,0.0,6.345636360828596,4.913704754599938,8.974744612722734,13.64507923137965,12.441487453199716,7.542066168263323,8.431885297740134,8.167225798251806,5.942188375377937,7.00397413672268,7.00397413672268,0.152561012395,0.0290521803744,0.0294238381397999,0.759539130951,0.0294238381397999,0.397096743836,0.1190758415435,0.0461336417489971,0.0152878072064157,0.5511769192895242,0.2348395910774475,0.377346103896,0.0625,1.0,-0.211177248677,-0.6,-0.05,0.0,0.0,0.5,0.0,3.0,4.0
11.0,7.21890970761906,0.388026607252,0.999999998815,0.53436018894,3.1780538303479458,2.9838740102453327,2.4260151319598084,0.0,4.6151026393,8.0,4.023594781085251,6.670766320845874,5.878979949901564,0.0,13.546366278368495,11.233107887080614,0.0,7.899864424134367,7.867980797486463,6.302618975744905,9.680406499268877,7.924858810003754,0.0200360529986,0.254930776936,0.0200017601816999,0.0200861469347,0.684945262949,0.538369627006,0.245481547072,0.0666440741651678,0.0145562977741675,0.6013396313069475,0.2559333741374586,0.395277701022,0.1,1.0,-0.19746031746,-0.5,-0.1,0.821428571429,0.34090909091,0.5,0.357142857143,2.0,5.0
12.0,6.816735880594968,0.426303854392,0.999999998605,0.562546184340823,2.0794415416798357,1.3862943611198906,2.4260151319598084,0.0,5.18311403509,6.0,0.0,4.716650983533095,4.648229675448539,0.0,13.64507923137965,12.71143638030115,0.0,8.79763672877414,8.125389513043153,6.90875477931522,8.497194544909547,7.643345995793443,0.0333366412851,0.0343598032621,0.21668684414,0.682278464233,0.0333382470803,0.322469197469,0.116177572428,0.025975486403276,0.0098200461809738,0.5465437063682278,0.2411620568166737,0.343533549784,0.1,0.9,-0.219841269841,-0.5232038160258583,-0.1,0.333333333333,0.25,0.166666666667,0.25,3.0,6.0
8.0,6.016157159698354,0.5678891084054858,0.999999995575,0.71681415612,2.1972245773362196,1.6094379124341005,0.6931471805599453,0.0,4.82585751979,5.0,1.6094379124341005,6.774223886357614,5.600820625183278,6.774223886357614,13.64507923137965,12.405454393775289,6.774223886357614,8.234549920537464,7.892322938268436,7.00397413672268,7.824445930877619,7.496097345175956,0.640414134275,0.040002843584,0.0400851644330999,0.0400945518719,0.239403305836,0.356590909091,0.0638446969697,0.0362734067868649,0.0157071292053147,0.5306282510621704,0.262364264467491,0.344913419913,0.0333333333333,0.6,-0.279166666667,-0.5232038160258583,-0.1,0.0,0.0,0.5,0.0,5.0,5.0
7.0,4.882801922586371,0.703124994507,0.999999987342,0.810126572024,1.3862943611198906,1.0986122886681098,0.0,0.0,4.59541984733,5.0,1.6094379124341005,7.172024994942247,5.831882477283517,9.268703615273097,13.546366278368495,12.040850064458084,7.794697491586734,8.344620092657733,8.09200681710163,6.630683385642372,6.630683385642372,6.630683385642372,0.0400001202348,0.040032792704,0.0406557437959,0.040054094891,0.839257248374,0.574655647383,0.1190758415435,0.0447836026270142,0.0226424767497807,0.5108256237661907,0.2876820724515309,0.414393939394,0.1,0.8,-0.308333333333,-0.7,-0.1,1.0,-0.125,0.5,0.125,2.0,1.0
6.0,5.886104031450156,0.64739884206,0.999999995575,0.818584067174,1.6094379124341005,1.6094379124341005,1.0986122886681098,0.0,4.68926400171562,8.0,0.0,4.911670932762763,4.9117353454413735,7.00397413672268,13.621781704727743,12.21540892650716,6.466922027036182,8.288544801049733,8.039743482626383,6.645090969505644,10.021315031649332,8.841881989497114,0.0250167322286,0.3557652582977,0.0250002289146,0.569217409475,0.0250003710841,0.490469824293,0.016440667176,0.0382560311555562,0.0360040374533882,0.4054651081081644,0.4054651081081644,0.353617810761,0.1,0.7560061740048255,-0.323894557823,-0.7,-0.0714285714286,0.0,0.0,0.5,0.0,3.0,1.0
12.0,4.176200011570977,0.882352923875,0.99999996875,0.99999996875,0.6931471805599453,0.0,0.6931471805599453,0.0,4.689263875926113,5.0,0.0,6.429719478039138,5.288267030694535,7.378383712996715,13.64507923137965,12.687637312694203,7.052504762868335,8.184021176465833,7.781128569687053,4.093422576047974,6.815227044614546,4.699635433724756,0.0400253079129,0.0400000743208,0.839891265464,0.040052717313,0.0400306349893,0.425,0.0222222222222,0.0370412716803454,0.0360040374533882,0.3364722366212129,0.4700036292457355,0.416666666667,0.175,0.5,-0.233333333333,-0.3,-0.2,0.4,-0.204545454546,0.1,0.25,0.0,3.0
11.0,7.646831391430482,0.32610789965,1.017748922871776,0.464062499637,3.688879454113936,2.1972245773362196,0.6931471805599453,0.0,4.79741997133,9.0,0.0,6.391917113392602,5.512083756050996,6.725033642166843,13.64507923137965,11.775495691133845,6.409352175214703,8.445113929269773,7.837951673413987,6.261491684321042,8.630700432209832,7.664698517622159,0.0222799373289,0.0222305215466,0.753190096744,0.0222297669936,0.180069677387,0.446944831074,0.117222485692,0.0407264333371827,0.0142317392572936,0.5559460590466073,0.2559333741374586,0.366294098622,0.0333333333333,1.0,-0.270899470899,-0.666666666667,-0.05,0.0,0.0,0.5,0.0,2.0,1.0
