id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
8847,8.0,1.4780692572247702e+197,0.581858405792,0.999999996,0.7267969723174066,402.42879349273477,53.598150033144215,0.0,1.7182818284590453,4.65859030837,7.0,53.598150033144236,inf,8.793855988990659e+96,inf,inf,inf,inf,inf,inf,inf,inf,5814.7652819203395,0.581822792567,0.022386439669,0.0222342959804,0.240259517689,0.13329695409459996,0.511427831428,-0.0422332297332,0.040444033260938525,0.0381548283917058,0.6724434725722559,0.33865672435354016,0.365909090909,0.1,0.8,-0.475245098039,-1.0,-0.1,1.0,-1.0,0.5,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False
1057,11.0,9.28653253048128e+105,0.641350208264,0.999999993007,0.811188805516,1095.6331584284567,1.7182818284590453,6.38905609893065,0.0,4.81557377049,10.0,0.06113288566947297,inf,5.418336452271886e+120,inf,inf,inf,0.0,inf,inf,inf,inf,11425.132763613849,0.0200044061346,0.126785064656,0.226718907413,0.440605412476,0.18588620932,0.456469298246,-0.0322775263952,0.033330297841464594,0.02070320178922976,0.8503681427699457,0.46904919384845156,0.397916666667,0.05,0.733333333333,-0.683333333333,-0.5,-0.166666666667,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
32655,11.0,inf,0.480440097212,1.0323761399769307,0.6197088996792612,29048849665246.426,147.4131591025766,0.0,1318815733.4832146,4.87367178276,7.0,0.06113288566947297,3.023383144276055e+307,3.852689363499285e+69,inf,inf,inf,inf,inf,inf,inf,inf,5266.666666670001,0.0285716920845,0.0289736621454,0.0285718696486,0.885311195084,0.0285715810378,0.539250541126,0.172472267316,0.06835032079610927,0.015466677967592745,1.2514944661339091,0.20732334427038013,0.3625,0.05,1.0,-0.396474358974,-0.8,-0.0666666666667,0.0,0.0,0.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False
8405,12.0,4.0178088031189645e+197,0.571106093519,0.99999999635,0.729927004635,1095.6331584284567,19.085536923187668,1.7182818284590453,1.7182818284590453,4.7956043956,9.0,-0.6321205588285577,inf,3.450899067851438e+79,0.0,inf,inf,0.0,inf,inf,inf,inf,2099.6666666700007,0.0222244548515,0.0222246277655,0.911057400241,0.022269739397,0.0222237777445,0.456469298246,0.039008885851,0.022221317820940945,0.013274142651389237,1.0427270702667257,0.45499141461820136,0.244116883117,0.136363636364,1.0,-0.183333333333,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
28648,10.0,1.8718513766519023e+183,0.538461537167,0.999999996063,0.692913383099,1095.6331584284567,1.7182818284590453,19.085536923187668,0.0,4.73933649289,8.0,-0.6321205588285577,6.119114668961948e+189,2.1756835029670554e+69,0.0,inf,inf,0.0,inf,inf,inf,inf,51437.52842502513,0.5246606147896999,0.0259646619006,0.0254174700918,0.0250012778469,0.398955975371,0.352161319073,0.134937611408,0.0535155362472944,0.014319566115730488,1.193973505110928,0.23897659754173203,0.245661157025,0.1,1.0,-0.169444444444,-0.25,-0.1,0.527272727273,0.0681818181818,0.0272727272727,0.0681818181818,False,False,False,False,False,False,False,False,False,False,True,False,False
21017,10.0,7.69047584295168e+294,0.553772069737,0.99999999759,0.696385540491,72004899336.38612,19.085536923187668,65659968.13733051,0.0,4.38880706922,9.0,-0.6321205588285577,inf,inf,0.0,inf,inf,0.0,inf,inf,inf,inf,2750.0000000000005,0.0222787252828,0.470338366482,0.133256308205,0.351900508673,0.0222260913572,0.477272079772,0.0793712768713,0.02686407728309153,0.020832587613083868,0.7550546569602986,0.5488302986341331,0.391338383838,0.1,1.0,-0.221726190476,-0.7,-0.05,0.25,0.25,0.25,0.25,False,True,False,False,False,False,False,False,False,False,False,False,False
35451,15.0,3.137374737984744e+254,0.494827585354,0.999999997183,0.670422533323,6.389056098930653,1.7182818284590453,19.085536923187668,0.0,4.83959044369,10.0,-0.6321205588285577,7.776774460795963e+251,1.1269798476850312e+87,0.0,inf,inf,0.0,inf,inf,inf,inf,811.0,0.0200950100023,0.0200035471422,0.288058863313,0.123126737243,0.548715842299,0.482340700235,0.078445735551,0.04358522456592158,0.0276799175172295,0.8399825678123716,0.4773410770358105,0.30018961039,0.0625,1.0,-0.2453125,-0.8,-0.125,0.0,0.5,0.0,0.5,False,False,False,False,True,False,False,False,False,False,True,False,False
7667,8.0,inf,0.44707740881,0.999999998647,0.650879566102,1095.6331584284567,19.085536923187668,1.7182818284590453,0.0,4.55668491009,10.0,53.598150033144236,inf,8.259407203113981e+131,0.0,inf,inf,0.0,inf,inf,inf,inf,3510.507209081938,0.0200084568774,0.217953584933,0.0200076176474,0.0200020233196,0.722028317223,0.453673739739,0.169337993518,0.0537810283298578,0.026137144941779676,0.9542373206359396,0.39096812846378026,0.415726561995,0.1,1.0,-0.221043771044,-0.7,-0.0714285714286,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
3265,12.0,7.415207303033968e+76,0.741379306084,0.999999991935,0.822580638528,53.598150033144215,19.085536923187668,1.7182818284590453,0.0,5.05649717514,8.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,inf,1299.9999999999995,0.0239945607733,0.665006599659,0.0225074383055,0.266240779048,0.0222506222144,0.456469298246,0.236130536131,0.07014762919773623,0.01136351477170879,1.3564184423839971,0.15356499489494294,0.416919191919,0.0333333333333,1.0,-0.166666666667,-0.2,-0.133333333333,0.5,0.5,0.0,0.5,True,False,False,False,False,False,True,False,False,False,False,False,False
12166,10.0,7.120586326889642e+53,0.774999993542,0.999999985294,0.911764692474,6.389056098930653,6.389056098930653,0.0,6.38905609893065,4.67741935484,7.0,-0.6321205588285577,inf,2.3041015413766141e+139,0.0,inf,inf,0.0,inf,inf,0.0,0.0,108.66968321242817,0.0286754317082,0.885274583953,0.0286064024991,0.0288594826334,0.0285840992065,0.60625,0.128125,0.049576864516793585,0.01552453627854044,0.8221188003905089,0.49182469764127035,0.410416666667,0.0625,0.8,-0.23125,-0.5,-0.1,0.0,0.1,0.4,0.1,True,False,False,False,False,False,False,False,False,False,False,True,False
410,8.0,8.013164264000364e+46,0.757281546046,0.999999984615,0.861538448284,6.389056098930653,1.7182818284590453,1.7182818284590464,0.0,4.60185185185,6.0,0.06113288566947297,inf,7.392027751644751e+103,inf,inf,inf,inf,inf,inf,inf,inf,21699.999999999985,0.8658331701629,0.0333383839939,0.0334871098612,0.0334382003629,0.0339031356191,0.325925925926,0.140740740741,0.04738470119350809,0.028167177437737237,0.8682459574322224,0.45499141461820136,0.333333333333,0.0333333333333,0.6,-0.133333333333,-0.15,-0.1,0.0,0.0,0.5,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False
33203,6.0,2.318223794232922e+255,0.471304347006,1.0804247596709478,0.616477270976,1095.6331584284567,0.0,1.7182818284590453,0.0,5.12414965986,5.0,-0.6321205588285577,3.58290513539881e+280,5.765149424110171e+96,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.0401222057144,0.0401036839939,0.0417377758835,0.0400341314033,0.838002203005,0.418951626605,0.142529154519,0.04166076252750822,0.01552453627854044,1.2255409284924677,0.22140275816016985,0.324181547619,0.0625,0.7,-0.132738095238,-0.166666666667,-0.0714285714286,0.5,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
9058,12.0,3.788495427274696e+65,0.693333328711,0.999999988764,0.820224709885,1.7182818284590453,1.7182818284590453,0.0,1.7182818284590453,4.65562913907,6.0,53.598150033144236,inf,6.237656667361516e+130,1.4893842007818383e+78,inf,inf,1.4893842007818383e+78,inf,inf,inf,inf,1700.0,0.0333963871513,0.0345959245431,0.200605394666,0.531143662831,0.200258630808,0.666633597884,0.125198412698,0.05440869639407695,0.01552453627854044,1.2255409284924677,0.22140275816016985,0.3625,0.1,0.5,-0.433333333333,-0.7,-0.166666666667,0.0,0.0,0.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False
3992,14.0,4.231000712145708e+177,0.473498232379,0.99999999711,0.606936414431,53.598150033144215,53.598150033144215,1.7182818284590453,0.0,4.6734006734,10.0,-0.6321205588285577,1.2154182295253221e+234,1.7247137648665837e+94,0.0,inf,inf,0.0,inf,inf,inf,inf,1833.3333333300004,0.0200006112148,0.0203282139939,0.0200019091464,0.816245300515,0.123423965129,0.503314894982,0.153917748918,0.05357437754097992,0.01355911569060706,1.2141571123107433,0.22768245005982715,0.344281524927,0.1,0.5,-0.399553571429,-0.8,-0.1,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False
25268,9.0,7.091500380986398e+248,0.4686979479370259,0.999999996988,0.599397588556,8102.083927575399,147.4131591025766,19.085536923187668,0.0,4.64921465969,5.0,-0.6321205588285577,4.326489774230631e+91,4.1509218549263624e+49,inf,inf,inf,0.0,inf,inf,inf,inf,33766.666666700025,0.63013589973,0.0400286811492,0.249195078584,0.0401176138593,0.0405227266783,0.385441919192,0.129457070707,0.066702832283946,0.012291329954906987,1.318473722408147,0.1724445277023137,0.277272727273,0.0333333333333,0.75,-0.35119047619,-0.8,-0.1,0.0833333333333,0.0166666666667,0.5,0.0166666666667,False,False,True,False,False,False,False,False,False,False,True,False,False
3604,11.0,3.3527475390187128e+267,0.469217969269,0.999999997093,0.63372092839,1202603.2841647768,6.389056098930653,162753.79141900392,0.0,4.18344155844,8.0,53.598150033144236,inf,4.062894614912666e+154,inf,inf,inf,inf,inf,inf,inf,inf,13099.999999999998,0.375297396488,0.41089935397,0.0250419353452,0.163560826174,0.0252004880227,0.440388007055,0.0244708994709,0.04480594418832397,0.03467866414944724,0.7550546569602986,0.5488302986341331,0.3625,0.0333333333333,1.0,-0.365873015873,-1.0,-0.1,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False
15617,11.0,4.6234922999545086e+104,0.624999997396,0.99999999375,0.756249995273,1095.6331584284567,19.085536923187668,1.7182818284590453,1.7182818284590453,4.63900414938,5.0,53.598150033144194,4.537450378139021e+266,8.498192102582143e+178,0.0,inf,inf,0.0,inf,inf,inf,inf,12026.243565223867,0.554530877827,0.0400433631622,0.0406087751402,0.0407156718065,0.324101312064,0.438829471182,0.0944592988711,0.042366674071890716,0.025208765551214925,0.8682459574322224,0.45499141461820136,0.307207792208,0.1,0.8,-0.213425925926,-0.5,-0.125,0.0,0.0,0.5,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False
29005,12.0,inf,0.347902097598,0.999999998761,0.426270135779,6.389056098930653,1.7182818284590453,1095.6331584284585,0.0,4.87745098039,10.0,-0.6321205588285577,inf,6.9925586429823246e+103,0.0,inf,inf,0.0,inf,inf,inf,inf,2900.0000000000005,0.131236038286,0.0200085200852,0.0200009098811,0.536450367761,0.292304163986,0.421040372671,0.080864389234,0.02648853752122802,0.024812638240707896,0.6755291607609315,0.622342297656314,0.446651785714,0.1,1.0,-0.221111111111,-0.5,-0.025,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False
8470,13.0,inf,0.440925699828,0.999999998148,0.553703702678,1095.6331584284567,19.085536923187668,162753.79141900392,0.0,4.41430192963,5.0,-0.6321205588285577,6.910527735169595e+258,9.439418893373222e+60,inf,inf,inf,inf,inf,inf,inf,inf,13099.999999999998,0.0400018542598,0.839534448056,0.040080261836,0.0403834130776,0.0400000227704,0.498587420043,0.14934257285,0.04763791471310842,0.028783302704999125,1.0427270702667257,0.4605131970534135,0.429006968641,0.1,0.8,-0.247388888889,-0.5,-0.05,0.162962962963,0.0481481481481,0.337037037037,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False
20175,8.0,1.9424263952410352e+130,0.624573376708,0.999999994764,0.748691095557,1095.6331584284567,53.598150033144215,0.0,0.0,4.66333333333,9.0,1.7454305496765193e+94,inf,1.2463463086369829e+177,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.0228671393954,0.269324570556,0.0223596118327,0.662612229305,0.0228364489106,0.421325757576,0.15178030303,0.04777269329919517,0.01552453627854044,1.3988752939670979,0.13314845306682632,0.209686147186,0.1,0.5,-0.253703703704,-0.3,-0.05,0.5,0.136363636364,0.0,0.136363636364,True,False,False,False,False,False,True,False,False,False,False,False,False
12046,12.0,inf,0.43930130966,0.999999998582,0.615602836006,402.42879349273477,19.085536923187668,53.598150033144236,2979.9579870417338,4.83490971625,10.0,-0.6321205588285577,1.0680489680179907e+284,2.6976308738934977e+119,inf,inf,inf,inf,inf,inf,inf,inf,1322.3333333300004,0.02000017749039995,0.020000170408,0.819645653834,0.0200001223696,0.120353875898,0.391003787879,-0.00473043713533,0.03321377928004707,0.02613093630370887,0.748614096653371,0.33865672435354016,0.2641504329,0.05,1.0,-0.338888888889,-0.5,-0.05,1.0,-0.666666666667,0.5,0.5,False,False,False,False,True,False,True,False,False,False,False,False,False
19057,11.0,1.9711750597736005e+163,0.547945203978,0.999999995575,0.668141589964,53.598150033144215,53.598150033144215,1.7182818284590453,0.0,4.53191489362,4.0,53.598150033144236,2.7279023188106115e+76,3.0250773222011426e+36,inf,inf,inf,inf,inf,inf,inf,inf,2171.5000000000005,0.050003119139,0.799200673924,0.0501375995058,0.0506585907029,0.0500000167285,0.448183700358,0.234641445511,0.06874959433813117,0.01552453627854044,1.184200810815618,0.24452010776609515,0.475454545455,0.136363636364,0.8,-0.15612244898,-0.3,-0.0714285714286,0.85,0.7,0.35,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False
13233,13.0,2.0371395384058114e+305,0.541727671242,0.999999997567,0.729927005523,1095.6331584284567,1.7182818284590453,0.0,65659968.13733051,4.39402560455,9.0,53.598150033144236,inf,3.6458686473159353e+183,0.0,inf,inf,inf,inf,inf,inf,inf,3199.9999999999986,0.344856102937,0.022803815661,0.0222256566319,0.58715815497,0.0229562697994,0.456469298246,0.142876526459,0.05104680926034492,0.027395569836062634,0.9119968136905824,0.421697886207327,0.424220779221,0.0333333333333,1.0,-0.427631578947,-1.0,-0.1,0.85,0.05,0.35,0.05,True,False,False,False,False,False,False,False,False,False,False,True,False
10095,13.0,4.231000712145708e+177,0.533333331966,0.999999996032,0.646825394259,162753.79141900392,19.085536923187668,1.7182818284590453,0.0,4.63814180929,7.0,-0.6321205588285577,1.0680489680179907e+284,5.577667144393248e+83,0.0,inf,inf,0.0,inf,inf,inf,inf,10700.000000000005,0.171129788497,0.0288587915465,0.028572975457,0.742865620458,0.0285728240417,0.613921356421,0.1190758415435,0.039895060192389024,0.03735563517943739,0.6755291607609315,0.622342297656314,0.343344155844,0.1,0.8,-0.501944444444,-1.0,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
24031,10.0,5.64252523411653e+143,0.547468352698,0.9569284934464495,0.626168221373,402.42879349273477,53.598150033144215,0.0,59873.14171519782,4.48036253776,5.0,53.598150033144236,2.137668104773499e+209,1.9156645891040066e+58,inf,inf,inf,inf,inf,inf,inf,inf,1294.4999999999998,0.0400001642751,0.0400206500978,0.040107613383,0.839871512233,0.0400000600115,0.711428571429,0.384336734694,0.09156592427228481,0.01215790585309923,1.4079791741202106,0.1288643430449137,0.537192118227,0.214285714286,1.0,-0.242708333333,-0.333333333333,-0.1,0.7,0.55,0.2,0.5,False,True,False,False,False,False,False,False,False,False,False,False,False
8989,11.0,inf,0.486956521134,0.999999997899,0.663865544824,9744803445.248938,19.085536923187668,3269016.3724721107,0.0,4.43097238896,10.0,-0.6321205588285577,inf,1.3873822285131347e+283,inf,inf,inf,inf,inf,inf,inf,inf,10500.000000000005,0.320626755619,0.119482146116,0.0200006567875,0.5198896883266999,0.0200007531508,0.552581349206,0.289586309524,0.06953811895978612,0.014510025360009877,1.2785275245446794,0.19299933802741423,0.464464285714,0.1,1.0,-0.28998015873,-0.5,-0.0714285714286,0.35,0.25,0.15,0.25,False,False,False,False,False,False,False,False,False,False,True,False,False
37933,8.0,inf,0.4485683364924292,0.999999998965,0.575569357582,26489122128.84338,3269016.3724721046,6.38905609893065,0.0,4.90821835633,8.0,-0.6321205588285577,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5277.777777780004,0.647177129942,0.14580270524350003,0.0250022385026,0.0250015540069,0.157016372305,0.491852945035,0.145692968648,0.037270435305083484,0.012069860381191568,1.123544060919984,0.28006848479583824,0.364244730679,0.0333333333333,1.0,-0.249503968254,-0.7,-0.0714285714286,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False
28816,10.0,4.231000712145708e+177,0.644444440864,1.0120968759669875,0.787610612499,2979.9579870417338,53.598150033144215,1.7182818284590453,1.7182818284590453,4.7679558011,6.0,53.598150033144236,7.952287761273885e+165,2.214350265713347e+118,inf,inf,inf,inf,inf,inf,inf,inf,2300.0000000000005,0.03541865464170002,0.0334908892107,0.863785863305,0.0339679901302,0.0333366027124,0.456469298246,0.1190758415435,0.016712706121336122,0.01552453627854044,0.6487212707001282,0.6487212707001282,0.233333333333,0.2,0.25,-0.215277777778,-0.3125,-0.166666666667,0.216666666667,0.125,0.283333333333,0.125,False,False,False,False,True,False,False,False,False,False,False,False,False
8117,11.0,7.145787367979718e+129,0.5786563251869767,0.999999993711,0.729559743839,1095.6331584284567,19.085536923187668,6.38905609893065,0.0,4.52173913043,8.0,-0.6321205588285577,34749.30034327466,1.189259022828201e+49,inf,inf,inf,1.9781514043324884e+239,inf,inf,1.4833004112866607e+273,inf,1009.6666666700005,0.0250004203161,0.08764627938545005,0.637118430549,0.08764627938545005,0.162588590364,0.653787878788,0.22196969697,0.027117004452139045,0.0067113842884936594,1.2255409284924677,0.22140275816016985,0.320833333333,0.0333333333333,1.0,-0.1875,-0.25,-0.125,0.5,-0.8,0.5,0.5,False,False,False,False,False,True,False,False,False,False,False,True,False
3553,11.0,5.127171016908184e+64,0.678082187136,0.999999989011,0.802197793382,53.598150033144215,19.085536923187668,1.7182818284590453,0.0,4.25503355705,7.0,53.598150033144236,inf,1.703894979647437e+142,0.0,inf,inf,0.0,inf,inf,inf,inf,2399.999999999999,0.028578231992,0.171495427782,0.0285719777566,0.0285717071899,0.742782655279,0.463787878788,0.190303030303,0.0341264358336008,0.02033828899492105,0.8682459574322224,0.45499141461820136,0.499272727273,0.136363636364,1.0,-0.144444444444,-0.166666666667,-0.1,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True
4806,7.0,inf,0.453431372179,0.999999998663,0.633689838725,1586013452313429.8,2979.9579870417338,53.598150033144236,0.0,4.71887550201,8.0,-0.6321205588285577,inf,3.4033575048978014e+135,inf,inf,inf,inf,inf,inf,inf,inf,2766.6666666700003,0.89989306168,0.0250104683624,0.0250276020844,0.0250253026783,0.025043565195,0.433976093351,0.0940622571873,0.06551027435114387,0.016193980913411333,1.2210494246133055,0.22387273256303603,0.270962792482,0.0333333333333,1.0,-0.416762820513,-1.0,-0.1,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,False,False,False,False,False,False,False,False,False,True,False,False,False
5731,9.0,4.231000712145708e+177,0.575999997696,0.999999993007,0.734265729131,1095.6331584284567,19.085536923187668,6.38905609893065,0.0,4.1953125,3.0,-0.6321205588285577,0.0,2.7526179538657935e+57,inf,inf,inf,0.0,inf,inf,inf,inf,2399.999999999999,0.06666679247,0.0666704660415,0.0666691189853,0.0666668696168,0.733326752886,0.373148148148,0.153703703704,0.03174340749910267,0.011787683559331491,1.0694290071575205,0.313541957253591,0.35,0.1,0.8,-0.177777777778,-0.2,-0.166666666667,0.216666666667,-0.0333333333333,0.283333333333,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False
