n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,data_channel,weekday
-0.6637141117694284,0.4100067183488681,-0.23604338040429587,0.17568544855130283,-0.056639281105634466,-0.5162223335788789,0.24833590527559468,-0.39422748124354484,0.32286635433972005,-1.159573258403785,-0.6584883646443263,-0.6004806021971643,-1.0594632709058445,-0.9959714379812634,0.6005572924308515,0.6135965408185295,-1.1372364810384934,-0.7334387126296094,-1.1138067648843961,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,2.514189477638843,-0.4682273725498263,-0.632527639601648,-0.6282267499666855,-0.668390015207525,0.0763604655396722,1.0753012754782076,0.8119602467425011,-0.8009526297428986,1.0586570992092692,-0.9422283091602042,0.7576959783165668,-0.9037699064676441,1.0368434707365295,-0.46466888939506346,0.08544393361198839,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,2.0
-1.614582721595983,-2.488279577267713,3.4400120255486595,0.17568522060090233,2.127337490090517,-1.4863384807727367,-0.8237391605122932,-1.2815612686786277,0.16626955867852916,1.458894117817699,2.269213036312393,2.018281633361831,1.801178392918215,0.7790726717018296,-1.8200852011505464,-1.5048914175849144,0.9549156755763922,2.0813491715659524,1.436882329661181,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.6317020761082722,3.1536090627285573,-0.7037096338363669,-0.399480631529515,-0.738346765367422,0.0763604655396722,3.9648919173481927,2.4195360422560857,-1.8401376364673334,1.9418316521796157,-2.1470874555044013,0.9138332012537811,2.0115934451925277,-0.23721018905918198,2.09353714016055,0.0007810573137065665,1.7271069829395809,0.6773833739264036,-0.36400847230662703,-0.7513208344440202,1.0,0.0
-0.6637141117694284,0.0004277081941469998,-0.8797837851511692,0.17568545573065686,-0.2400450812401104,-1.4863384807727367,-0.19661544906821207,0.493106306191538,-0.4576894195830076,-0.11218630791519142,-0.7010411967311604,0.7297145702345154,0.2559029201804785,0.5634805393931545,0.6005572924308515,-0.01063215395302554,0.7629755809282265,-0.7079181900266176,-0.7487703634731118,0.8174629333200623,0.5354819216807657,0.40687046206213984,-0.5989575832645578,0.13381552769530844,-0.6732304591247981,-0.6672264425437703,1.7890226919786807,1.2009119821537433,-0.04310283425854997,0.5809019132217585,0.9942863420076247,-0.1966040384676041,0.4077161493721108,0.1348035635901437,0.26237543419642484,1.0368434707365295,-0.5740187236558987,-1.0091545954049668,0.4678144126677928,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,3.0
0.28715449805712606,1.0668870977574652,-0.7039469747718404,0.17568545637420113,-0.6743947429464525,-0.11358775383751361,1.3204109710634824,1.8241069873441622,-0.0562261676126256,1.458894117817699,0.487060496486261,1.075944526763834,0.9566600656655523,0.6125182436062943,-1.8200852011505464,-1.2024450655872096,0.7715393291269137,-0.15907732824686024,-0.44655033209613076,0.5997382140134685,0.536774297110736,0.5072612693573311,-0.6317286837672339,-0.5595865737336215,0.38046689429586694,-0.6964741213765564,1.3448110609154056,-0.4565546092712224,0.40214139655687836,1.008801905199238,0.06954547989811473,0.524062531079256,-0.3236607587335092,-0.3329753425924575,-0.6122335713016269,1.0368434707365295,0.033136046394950984,0.0007810573137065665,1.2863545833446315,1.4582765729188885,1.9294017512874966,1.2178361008706544,2.0,1.0
-0.1882798068561512,-0.39088925394625573,0.06297990117809317,0.17568543380292534,-0.14499108934845317,0.1987198892480736,0.24833590527559468,-0.39422748124354484,0.240241665459717,-1.6832667336480818,0.487060496486261,0.008683930081314068,-0.0948548801065776,0.8815507826223703,0.6005572924308515,1.047948094173943,0.8124838614051304,-0.8525955596268456,-0.47309063903222154,-0.03333901436989359,-0.46034014318038846,-0.4886833606743247,2.359808466599654,-0.42234259975698824,-0.5965856173158771,-0.5937634739815272,-0.6334076366319276,-0.6288487017981426,-0.09115301268622185,-0.22328592603160735,-0.7117334356295253,0.6313025543492938,-0.44206750204267264,0.14146488115358186,0.26237543419642484,0.18747436420605545,-0.7940322759199423,0.08544393361198839,-1.2112423476992928,0.5354027922899866,0.5533556171310223,-0.0352637670549563,4.0,2.0
-0.1882798068561512,-0.8052047553355244,0.6727218473227776,0.17568541937336798,0.6730472713353778,-0.5162223335788789,0.5934669887809334,-0.39422748124354484,-0.07664983225012996,-0.6358797831594882,-0.7010411967311604,-2.129813061433249,-1.3259246273875607,-0.9959714379812634,0.6005572924308515,-0.3742882107229717,-1.1372364810384934,-0.6456115350218641,-0.3867473256131115,0.6893171260659766,0.45854787759263677,0.29307313119863765,-0.5804310001983052,-0.4986452678424337,-0.6560437576282273,-0.6507488889264701,2.2227181174541286,1.8115117029018244,-0.9816769396871731,-0.018927422219853697,0.19798581867758766,-0.6385928555066266,0.8077109259736438,0.24128043039360247,0.26237543419642484,0.0006393808141627286,0.09705359857884975,0.08544393361198839,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,3.0
0.7625888029704033,-0.34753330468531446,0.06928517613187495,0.17568543324794217,0.07325518049466066,1.3644443009836538,0.8754596167196756,-0.39422748124354484,-0.02817490788784994,0.9352006425734022,0.487060496486261,-0.08225642119428307,0.025458663164342,1.183138020273009,0.6005572924308515,-0.5662100566386229,0.9381216942991454,1.578577629530769,0.5785371117321065,0.44159258443760346,0.14739968572201437,0.1547278495436871,-0.6232507020972836,-0.5493740894286888,-0.6958310392850321,-0.3098555703713862,1.9902178704011841,1.5649512926408724,1.1082896827897804,-0.9032212495040602,-1.110415889846109,0.7234461996549929,-0.5459941637276774,1.8207782687943617,0.26237543419642484,1.0368434707365295,-0.6135591874088208,0.08544393361198839,-0.03590261544021739,1.8487231724151307,-1.7400546064631013,1.874221745975546,2.0,0.0
0.28715449805712606,0.0004277081941469998,-0.03242092184911883,0.17568544659115032,-0.029448936878955653,-0.5162223335788789,0.24833590527559468,1.5312202887363402,0.21087380594597693,1.458894117817699,-0.7010411967311604,0.34278359805938485,0.5679388645758983,0.5234205120122242,0.029254527305600055,-0.37139609375192834,0.6943025778577653,2.4805040714730433,2.2790332135967297,0.44159258443760346,-0.0609318596978421,0.011229468633618981,-0.6318319998579873,1.1782774502761924,-0.39073044147147906,0.7763605926178888,-0.7383518649085625,0.3679606095143048,-0.004793544506746193,-0.018927422219853697,-1.3317389577638874,0.1592383853806381,-1.3101020095365676,0.1921021877560704,-0.9037699064676441,0.0006393808141627286,-0.9519462283580373,-0.6442884190659814,0.8456021837496818,0.6773833739264036,1.9294017512874966,1.2178361008706544,1.0,3.0
0.7625888029704033,0.1353282064020761,0.049029838159227714,0.17568544505609088,0.1369767282569524,-0.5162223335788789,0.5934669887809334,0.7787639819097022,0.14646608283991408,-1.159573258403785,-0.7010411967311604,-2.129813061433249,-2.275829837521465,1.8623203391079977,0.6005572924308515,2.2483702184548267,0.9584118515930299,0.4733127392876121,1.067516472014174,0.12957188789613194,0.6043972776470627,0.4407306682271112,-0.5550996546305262,-0.46624965491517706,0.14308897754195535,1.356840532960169,-0.6683722857415504,-0.99528719627194,-0.9325487522382315,-1.108782485606364,0.4402092148834349,-1.183796612420453,1.2581532708111467,-0.8393440821925559,-0.9037699064676441,1.0368434707365295,0.7287094083393514,0.8151762862899584,0.8456021837496818,0.05266881473241572,0.9814588588650042,0.29889619772380627,1.0,3.0
0.28715449805712606,-1.2389377967782127,1.1137724901019312,0.17568541781469213,0.08841221240928274,0.941377507932752,0.24833590527559468,1.8241069873441622,0.7749221170960809,-0.11218630791519142,0.487060496486261,0.8260398631214649,0.3496597665766518,0.928014235087056,0.6005572924308515,1.5158553495672495,0.9957200812918033,0.709166401933701,1.161767160977235,-0.09699920814899989,0.6113899036731938,0.300871881859887,-0.5989547790261254,0.31945428682172583,-0.6732313155824091,1.628580824239013,-0.7067718994317829,1.9205263229825171,-3.3898301033805334,-0.16845523116915534,2.324107811879934,-2.182745379944155,1.980343612597435,1.2612991686864248,0.26237543419642484,-0.23721018905918198,-3.080024730310231,-1.7388869480829365,-2.4600408132124394,1.718574305915342,-1.7400546064631013,2.530607391080437,1.0,1.0
2.188891717710235,-0.03975118090711423,0.04907193688707238,0.17568544169667227,-0.009390991558934612,-0.300475854626851,0.24833590527559468,-0.39422748124354484,0.077728298612077,1.458894117817699,-0.7010411967311604,-1.1319461607484287,-2.257192940726403,1.3038484302927948,0.029254527305600055,0.3896463853337475,0.8522052264429741,-0.7546741344812559,-0.242829117008301,0.01456133736838194,-0.4200568743601357,-0.43826346774142055,-0.6318430363905986,-0.5570427184325402,2.145964819676709,-0.6964744801200226,-0.3913884569961751,-1.3335022941482089,-0.002784357859139606,-0.427344434207001,-0.3925528682301147,0.21265171960562002,-2.1470874555044013,0.05898537785673109,0.26237543419642484,-0.6618947423244189,0.6317051232716281,0.0007810573137065665,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,2.0
0.28715449805712606,-0.6419085546518051,0.35108072657830586,-0.11433714391760362,0.42588954220093606,-2.053820048225229,-0.8237391605122932,-0.39422748124354484,-0.1189023574686531,-1.159573258403785,0.487060496486261,-0.9289401933681164,-0.29830800073234515,-0.9959714379812634,-1.8200852011505464,-0.7453630273881657,-1.1372364810384934,-0.7514181129910217,-1.3110074308995812,-1.7025373702670124,-0.46504169169305604,-1.8556649814676756,-0.5550673780034011,-0.46817257777461113,-0.6325081662955464,-0.6282028250413119,2.130020506070062,1.7807661733387854,0.5977889944409355,0.24331735452632064,0.4145246601308167,-0.022875083897198382,0.24095296782756778,-0.052598195658081145,1.110481136506047,-0.6618947423244189,0.7061502722825673,0.8455818009836576,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,4.0
-0.6637141117694284,-0.29317152923937567,0.49645813852271625,0.17568543434609993,0.5663312017835056,-0.5162223335788789,-0.19661544906821207,-0.39422748124354484,-0.03837362789854239,1.458894117817699,0.487060496486261,2.1440095430841937,1.7331596476378797,0.652590470269995,-1.8200852011505464,-2.144742717964343,0.8364741520375607,0.1970942066354218,-0.05406331749622347,0.49981982963485555,0.3160062396755026,0.0725194458902474,-0.22022435830986434,-0.5594650776793652,-0.7037404899557901,-0.6964731669798606,2.0345972380938457,-1.091561469656014,-0.004793544506746193,-0.9675621569413286,-0.07194200960337628,-0.5279320464338968,0.7106745748963459,0.18490421102476828,2.0115934451925277,-1.0865792955896558,-0.27517214646772487,-0.6442884190659814,-0.03590261544021739,0.6773833739264036,-0.36400847230662703,-0.7513208344440202,2.0,1.0
-0.1882798068561512,0.0004277081941469998,0.0695304433574964,0.17568543486565877,0.31226709063048674,-0.300475854626851,0.24833590527559468,-0.39422748124354484,-0.12807179671414282,0.4115071673291054,-0.7010411967311604,2.27790434690265,1.9344724891376783,0.8771965977882868,0.6005572924308515,0.07600692825841088,0.7988609520590698,0.12708799420846834,0.09978413542915103,-0.06538997793612662,-0.4872943832732645,-0.5224201933438557,-0.5929364928752424,-0.5202576773018633,2.3731728112941606,-0.6671662686285913,-0.7082807478499564,-1.1148495049479266,-1.1813953452962285,-1.9564527265661822,-0.4508054573157288,-1.9491219533385689,1.8221104952686558,0.4603606674884377,0.26237543419642484,-0.6618947423244189,0.13089230266808644,0.08544393361198839,-0.03590261544021739,-0.5720457444615721,-1.0367421378924426,-0.22621231836010697,0.0,2.0
0.7625888029704033,0.6132768944966086,-0.07607436497753255,0.6154301162307408,0.03765662467524485,1.6888696107150571,0.5934669887809334,-0.39422748124354484,0.6453066595233462,-0.11218630791519142,-0.7010411967311604,-0.5794820319356981,-1.580795676005865,-0.9959714379812634,0.6005572924308515,-0.41599138724119683,-1.1372364810384934,-0.7730291770045999,-1.461832778865744,0.018235987897823096,-0.14442451174872423,-0.25350235181977304,0.9780453861312249,-0.5204201390881513,0.41371835061330725,-0.18657332787079042,-0.7083554596221806,-0.577769998885986,-1.2643043189633025,-1.5355204317981586,-0.07194200960337628,-0.7239361675916355,0.8811983876132918,-0.1603666709419813,0.26237543419642484,-1.0865792955896558,-1.6770613161028787,-1.7388869480829365,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,1.0
-2.803168483879176,-0.9503768941872249,0.61981776383621,0.17568541898960313,0.5042457024046544,0.05125923387361371,0.24833590527559468,-1.2815612686786277,-0.034715172839816316,-1.159573258403785,0.487060496486261,0.29626548473062414,0.6911939100099921,0.6267025713865206,0.6005572924308515,-0.4459462771955413,0.7290028061517915,-0.5177443111477489,-0.044838665078652744,0.44765302291242515,0.8598542516426778,0.36970294864254044,0.7289020483848623,-0.46625113321465844,0.34793611344521297,-0.30481572628925785,-0.3368335657817466,2.326117363257914,0.7068379959254505,-0.939487979326121,-0.700615973884502,0.1592383853806381,0.059880564748086056,2.1918012509687044,2.0115934451925277,1.0368434707365295,0.033136046394950984,-1.7388869480829365,-2.4600408132124394,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,5.0,5.0
-1.1391484166827057,-0.2768750693607133,0.1246400541382312,0.17568543520219077,0.5733134608868682,-0.5162223335788789,-0.8237391605122932,-0.39422748124354484,0.1359073145144777,0.9352006425734022,-0.7010411967311604,0.3372398023785406,-0.25279196810430216,-0.9959714379812634,0.6005572924308515,0.08858586502154611,-1.1372364810384934,-0.37196313957806504,-0.774933463755898,1.1229785454663426,0.5121005470043793,0.7284560850219244,-0.6233098463129083,-0.5489498732944833,1.3579969466587924,-0.6881908593731572,0.3602098268668209,-1.3120912818085817,-0.004793544506746193,-0.9863605435344484,0.5659627809010126,-1.1307508024322706,1.2162357667905415,-0.48780917584269695,0.26237543419642484,-1.0865792955896558,0.7689935798861455,0.4503101099509733,-0.03590261544021739,0.6773833739264036,0.7572143036719747,0.12386002569758553,0.0,3.0
-0.6637141117694284,1.093613122633076,-0.412370410152071,0.17568545583102588,-0.38518120814020834,0.33211427793393944,-1.8958142263001811,-0.39422748124354484,0.3476780382169061,-0.11218630791519142,-0.7010411967311604,0.5797148430139517,0.4162405483247631,0.5973556108576151,0.6005572924308515,0.038389926115462845,0.7021439188749696,-0.42760878037482153,-0.5195852707822193,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.056067962719825226,-0.5204281481267174,1.8746421659766792,-0.6672227071173712,-0.7078629530975464,-0.3987889956644768,-0.2916311738494602,-0.7122329817712525,-0.07194200960337628,0.1592383853806381,0.5908677996335221,0.0778062794917744,0.26237543419642484,0.18747436420605545,0.46476751640107383,0.08544393361198839,-0.03590261544021739,-0.49395642456232364,-0.36400847230662703,0.5614504557657628,0.0,0.0
-0.1882798068561512,0.0004277081941469998,1.5855361651552555,0.1756853995120626,1.4845738619201394,-0.7713962579457844,-0.19661544906821207,-1.2815612686786277,0.43722440024394016,-0.6358797831594882,2.269213036312393,-0.7552670977085414,0.3425448187358686,-0.9959714379812634,-1.8200852011505464,-1.1816610816348663,-1.1372364810384934,-0.9277329970421309,-1.456013928681963,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.580458229213555,-0.49826719062833064,-0.6561883012806461,-0.6509550133379809,2.22280670712506,-0.19674200144422144,1.163541882525265,1.1004217651609602,-1.8401376364673334,1.9418316521796157,-2.1470874555044013,0.08933768531409429,0.26237543419642484,-1.0865792955896558,2.09353714016055,1.9097748153069134,-0.03590261544021739,0.9897406535233975,0.30872519327918857,-0.22621231836010697,2.0,2.0
1.2380231078836805,-0.11666330835159752,0.7456930007755893,0.175685443633209,0.23267779843207834,0.45389381361497905,-0.19661544906821207,-0.39422748124354484,0.3735097336692699,-0.11218630791519142,2.269213036312393,-0.15109729949450537,0.6707379516656982,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,-0.22546168582279824,-0.7640725723316073,0.8404981378585054,0.7813382079291469,0.7337072137500955,-0.5981115721741994,-0.5174929280376264,-0.6732301865868597,2.2546101580801947,-0.7083690998768447,0.0763604655396722,0.032261031486790125,-0.47494887596532454,0.2989552822524837,-0.4125798051548406,0.6073592606669818,-0.1099153977065597,-0.9037699064676441,-1.0865792955896558,0.4741134442003198,0.4503101099509733,-0.03590261544021739,1.1979788399224347,1.8784370796438494,0.9990408858339402,3.0,0.0
-1.1391484166827057,0.0394474277269238,0.9336317589826647,0.1756854428951997,0.9800919747497214,0.1987198892480736,0.5934669887809334,-0.39422748124354484,0.0699793787997081,0.9352006425734022,0.487060496486261,1.5640308451929426,1.4017113861452846,-0.9959714379812634,-1.8200852011505464,0.08858586502154611,-1.1372364810384934,-0.12559456587815268,-0.03207135626466518,0.49981982963485555,-0.011963873329812965,0.0725194458902474,-0.18422259237139857,2.4636945027168036,-0.695615198259688,-0.2983669547595955,-0.7295985625935858,-0.7521568905954694,-0.3845857418145905,0.657360346876273,1.1430655924276483,-0.23903028014381295,0.44759074680511496,-0.8498580571677707,-1.2924850200231113,-1.0865792955896558,0.4996023381975254,-1.0091545954049668,0.8456021837496818,-0.5720457444615721,0.9814588588650042,0.29889619772380627,3.0,4.0
-1.1391484166827057,-0.4540215706568081,0.8800010833289924,0.17568543416307375,1.0214948170122755,0.1987198892480736,-0.8237391605122932,-0.39422748124354484,0.26673565678447353,1.458894117817699,0.487060496486261,2.27790434690265,1.545014826756942,-0.9959714379812634,-0.3676997050017076,-1.0298828600037875,-1.1372364810384934,1.6261404637312746,-0.04267491852362862,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,0.4275136147806502,1.358234411142469,-0.4176849440848088,-0.6962181841135819,-0.3059211355343994,-2.2798926918725733,-1.7086120390181652,-0.018927422219853697,0.8998334486219739,-0.4125798051548406,0.10044276351605558,-1.2189243284348823,-1.2924850200231113,-1.0865792955896558,-1.6996204521596627,-1.7388869480829365,-0.03590261544021739,-0.8844030240585661,0.5533556171310223,-0.0352637670549563,3.0,5.0
