id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
14426,11.0,10000000000.0,0.42021720934,0.999999998478,0.637747335407,8102.083927575399,1.7182818284590453,1.7182818284590453,1.7182818284590453,4.99916805324,10.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,706.9999999999999,0.0200216422157,0.0200025197253,0.919329084203,0.0200015279408,0.0206452259154,0.474805981897,0.122385084612,0.045949541287230604,0.02186625333630174,0.9640329759698473,0.38403064598075143,0.363901715568,0.0833333333333,0.8,-0.178846153846,-0.5,-0.0125,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
18607,5.0,10000000000.0,0.531194294953,0.999999997238,0.665745854515,3269016.3724721046,6.389056098930653,6.38905609893065,0.0,4.52693602694,10.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,27200.000000000025,0.020005515592,0.0206093204385,0.548720888291,0.389093524659,0.0215707510203,0.519208494208,0.177429214929,0.030766840219909927,0.018691049643952105,0.8602105033620551,0.46127646497326696,0.291666666667,0.0625,1.0,-0.30946969697,-1.0,-0.0125,0.0,,0.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False
19722,13.0,10000000000.0,0.590909088991,0.99999999435,0.785310730026,1095.6331584284567,53.598150033144215,0.0,1.7182818284590453,4.4142394822,8.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,50073.84498805191,0.772967240062,0.0253100560464,0.0250228874326,0.151699708703,0.0250001077564,0.447988505747,0.245872518286,0.07032374170105943,0.006493483750550539,1.491895032531567,0.09084925045890034,0.375252525253,0.0333333333333,0.85,-0.375,-0.5,-0.25,0.1,0.2,0.4,0.2,False,False,False,False,False,False,False,False,False,False,False,False,True
7296,9.0,10000000000.0,0.427020506119,0.999999997872,0.5763759045704295,65659968.13733028,0.0,1.7182818284590453,0.0,4.688709129995806,8.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.545061983747,0.0250036858837,0.025184088072,0.149473217854,0.255277024444,0.523320928584,0.0872009569378,0.02901854878286791,0.01803920247924291,0.8503681427699457,0.46904919384845156,0.291666666667,0.1,1.0,-0.213333333333,-0.4,-0.1,0.2,0.2,0.3,0.2,False,False,False,False,False,False,False,False,False,False,True,False,False
38543,10.0,10000000000.0,0.796460169943,0.999999985915,0.929577451696,147.4131591025766,1.7182818284590453,0.0,0.0,4.6017699115,5.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0400004258504,0.22741217314520012,0.0400003066393,0.652586739086,0.0400003552791,0.546759259259,-0.0518518518519,0.036032205856829286,0.01533376535718961,0.49182469764127035,0.33865672435354016,0.291666666667,0.1,0.5,-0.353703703704,-0.7,-0.155555555556,0.0,,0.5,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False
3763,8.0,10000000000.0,0.668049789759,0.999999993056,0.840277771943,3269016.3724721046,0.0,1.7182818284590453,1.7182818284590453,4.79296875,4.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.799999823742,0.0500000882117001,0.0500000410734,0.0500000221113,0.0500000248616,0.291666666667,0.172515151515,0.05621049731693197,0.023714316602357916,1.0137527074704764,0.3498588075760031,0.480681818182,0.2,1.0,-0.402777777778,-0.6,-0.166666666667,0.675,0.475,0.175,0.475,False,False,False,False,False,False,False,False,False,True,False,False,False
35032,7.0,10000000000.0,0.433573634981,0.999999998382,0.585760516852,10000000000.0,442412.3920089189,1.7182818284590453,0.0,4.85829145729,10.0,-0.11340656092412857,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,7954.199999999998,0.550950209762,0.0200118338915,0.020010047988,0.020031209314499976,0.388996699044,0.395905221992,0.21280768346,0.052592618636233025,0.006048368713432084,1.4466918384617093,0.11100294108476322,0.327404295051,0.0333333333333,0.9,-0.224537037037,-0.8,-0.025,0.3,1.0,0.2,0.535714285715,False,False,False,True,False,False,True,False,False,False,False,False,False
33510,13.0,10000000000.0,0.671532841814,0.999999989899,0.717171709928,1095.6331584284567,6.389056098930653,402.4287934927351,1.7182818284590464,4.688709092612728,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,19400.0,0.0333336545465,0.2896565642,0.033333820746,0.610342425873,0.0333335346346,0.460416666667,0.220833333333,0.044110647067716016,0.007220185352750344,1.3564184423839971,0.15356499489494294,0.302777777778,0.1,1.0,-0.05,-0.05,-0.05,0.2,0.4,0.3,0.4,False,True,False,False,False,False,False,False,False,False,False,False,False
12572,6.0,10000000000.0,0.607594932863,0.999999990196,0.7437731771409166,65659968.13733028,1.7182818284590453,3269016.3724721107,0.0,5.63125,6.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,751.0000000000001,0.0334437602126,0.0333458567566,0.0333788347939,0.864899769816,0.0349317784208,0.254166666667,-0.0317708333333,0.012578451540634377,0.018926885052026225,0.49182469764127035,0.8221188003905089,0.25,0.2,0.3,-0.251388888889,-0.4,-0.166666666667,0.0,,0.5,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False
35940,11.0,10000000000.0,0.504823149502,0.999999995238,0.561904759229,1095.6331584284567,19.085536923187668,402.4287934927351,0.0,5.01910828025,8.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1899.9999999999993,0.0257262128498,0.0251055109607,0.0250877476213,0.4718016836522,0.452278844916,0.432449494949,0.209521349862,0.03565269084424432,0.012820338337654122,0.33865672435354016,0.3056051720653873,0.455785123967,0.136363636364,0.8,-0.126041666667,-0.5,-0.05,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
28089,15.0,10000000000.0,0.450680271342,0.999999996997,0.609609607779,402.42879349273477,53.598150033144215,1.7182818284590453,1.7182818284590453,4.91819699499,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,978.9999999999998,0.0333337396406,0.0333334398147,0.866663799473,0.033333436243,0.0333355848286,0.344184491979,0.0428475935829,0.02535791420206269,0.010067029498144298,1.0427270702667257,0.3307121974469697,0.235454545455,0.1,0.5,-0.304166666667,-0.5,-0.125,0.291666666667,-0.0545454545455,0.215151515152,0.0545454545455,False,False,False,False,True,False,False,True,False,False,False,False,False
12901,8.0,10000000000.0,0.446529080257,0.999999998382,0.650485435841,10000000000.0,0.0,1.7182818284590453,0.0,4.62708719852,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.602620440874,0.309956618941,0.0285732229058,0.029424858639599982,0.029424858639599982,0.455499102999,0.139984627485,0.0651118076559596,0.01683777200816717,1.2049342159533416,0.23281765450936537,0.322160364146,0.0333333333333,1.0,-0.252700617284,-1.0,-0.1,0.291666666667,,0.1,0.1,False,False,False,False,False,False,False,True,False,False,False,False,False
31196,10.0,10000000000.0,0.534804752912,0.999999997222,0.708333331366,59873.14171519782,0.0,1.7182818284590453,0.0,4.688709126948146,9.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0222225828021,0.02222248008710004,0.911088344455,0.0222230098574,0.0222435827984,0.48804429131,0.0401560797479,0.04012849904530138,0.02321621620074293,0.8805775692907375,0.4454505216098314,0.283779310967,0.0625,0.7,-0.299503968254,-0.6,-0.0666666666667,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
36608,11.0,10000000000.0,0.275660830664,0.999999999407,0.420771513103,22025.465794806754,2979.9579870417338,24154951.7535753,0.0,4.28116531165,6.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3031.810941170496,0.020659027553,0.234404453635,0.020003373432100124,0.0201783408159,0.704754804564,0.291666666667,0.1241523144,0.04502200266757569,0.020533166772871318,0.9822063179267322,0.3713415217555171,0.421186230436,0.05,1.0,-0.252625661376,-0.7,-0.025,0.291666666667,0.8,0.25,0.535714285715,False,False,False,True,False,False,False,True,False,False,False,False,False
28252,9.0,10000000000.0,0.600638975717,0.999999994652,0.775401065372,1095.6331584284567,0.0,1.7182818284590453,0.0,4.634375,8.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,0.33865672435354016,0.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.149606921728,0.775282123416,0.0250014958398,0.0251083925054,0.02500106651,0.0,0.155164835165,0.038211997081825065,0.02531512052442884,0.8221188003905089,0.49182469764127035,0.382976190476,0.16,0.6,-0.241907051282,-0.666666666667,-0.0769230769231,0.0,0.0,0.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False
25063,10.0,10000000000.0,0.79411764122,0.999999987805,0.9166846641904506,402.42879349273477,1.7182818284590453,0.0,1.7182818284590464,4.44852941176,7.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0287896478941001,0.338256364953,0.0286412555834,0.574878072436,0.0294346591335,0.639583333333,0.3375,0.06841524439736901,0.01533376535718961,1.2663754066288784,0.19939610203516783,0.488888888889,0.1,1.0,-0.175,-0.25,-0.1,0.0,,0.5,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False
30982,10.0,10000000000.0,0.501340481902,0.999999997722,0.69248291414,442412.3920089189,402.42879349273477,1.7182818284590453,19.085536923187668,4.77777777778,7.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,16019.999999999989,0.2718176845746,0.2718176845746,0.0200301671945,0.0200189115403,0.416315552116,0.464059163059,0.160065367965,0.034989761493404874,0.014656634929106065,1.019202643817511,0.34621546618018123,0.403706293706,0.0333333333333,1.0,-0.208008658009,-0.6,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False
29012,9.0,10000000000.0,0.719745218346,0.999999989247,0.849462356457,147.4131591025766,6.389056098930653,0.0,0.0,4.47770700637,8.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1700.0,0.02501379068859999,0.0250314312724,0.293188302863,0.15436836891,0.502398106266,0.483333333333,0.149358974359,0.04559488068511218,0.006389754686341124,1.3988752939670979,0.33865672435354016,0.316666666667,0.1,0.5,-0.075,-0.075,-0.075,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False
37219,8.0,10000000000.0,0.476489026719,1.2786299173524194,0.542986422882,10000000000.0,19.085536923187668,10000000000.0,0.0,6.14953271028,9.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,46704.08967992897,0.022222705335,0.265328327878,0.0222651003594,0.667961359196,0.0222225072319,0.291666666667,0.217901234568,0.025235270431402092,0.006249979718411529,1.2255409284924677,0.22140275816016985,0.29375,0.1,0.5,-0.340277777778,-0.388888888889,-0.291666666667,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False
31231,6.0,10000000000.0,0.420668692753,0.999999998891,0.668514411676,2979.9579870417338,19.085536923187668,485165194.4097903,0.0,4.42755344418,7.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,622.0,0.0288398177446,0.499688864529,0.0286463674518,0.029926277868,0.412898672406,0.291666666667,0.196902911903,0.05866335428797233,0.01857903294650056,1.1295389732515377,0.276464935651575,0.416610750361,0.0625,1.0,-0.271460573477,-1.0,-0.0333333333333,0.0,,0.5,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False
24357,11.0,10000000000.0,0.5607303711332557,0.999999996743,0.700325730618,402.42879349273477,19.085536923187668,59873.14171519782,0.0,4.67338709677,5.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4929.13181964588,0.0400047492619,0.2403304199273999,0.639499941809,0.0400010123533,0.0401638766484,0.456019158147,0.263249516441,0.03945827747632205,0.004040398554911212,1.5752482724310313,0.0555416569188734,0.356363636364,0.0333333333333,1.0,-0.075,-0.5,-0.1,0.555555555556,0.411111111111,0.0555555555556,0.411111111111,False,False,False,False,True,False,True,False,False,False,False,False,False
16160,10.0,10000000000.0,0.688888883786,0.999999988889,0.766666658148,6.389056098930653,6.389056098930653,0.0,1.7182818284590453,4.64444444444,8.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3832.4145488508593,0.02500055352120001,0.251393123041,0.0250410488177,0.67320772262,0.0253575520001,0.6,0.192592592593,0.037731454624696896,0.014925098119691537,1.0427270702667257,0.3307121974469697,0.626666666667,0.333333333333,0.8,-0.7,-0.7,-0.7,0.611111111111,,0.111111111111,0.0666666666667,False,True,False,False,False,False,False,False,True,False,False,False,False
14107,11.0,10000000000.0,0.641791042381,1.0660744848089734,0.710382509779,3269016.3724721046,19.085536923187668,1.7182818284590453,0.0,5.04659498208,4.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2941.082512404725,0.0500033342045,0.0522208717672,0.050148014420100084,0.797627752851,0.0500000267572,0.483516483516,0.11800401979,0.02173828353920776,0.010810706086508356,0.9477340410553251,0.3956124250856244,0.491666666667,0.05,0.85,-0.110119047619,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False
25519,10.0,10000000000.0,0.677248673665,0.999999992908,0.765957441376,1202603.2841647768,2979.9579870417338,1.7182818284590453,0.0,5.24489795918,4.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2395.25,0.799999284834,0.0500002077539,0.0500003105031,0.0500000954711,0.0500001014378,0.255263157895,0.00570175438596,0.025838373955514127,0.036359701414680895,0.516896796388719,0.7920018256551581,0.28,0.1,0.5,0.291666666667,-0.2,-0.125,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False
128,9.0,10000000000.0,0.438036809278,0.999999998138,0.556797019447,9744803445.248938,19.085536923187668,178482299.96318725,0.0,4.73696969697,10.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3151.157894739997,0.0200548563644,0.520756024331,0.0200194211264,0.119150878594,0.320018819584,0.524538239538,0.302715969216,0.09119423756876094,0.017114500206722977,1.3099117083875689,0.1767903589512253,0.430408850409,0.1,1.0,-0.210119047619,-0.5,-0.05,0.5,0.25,0.0,0.25,False,True,False,False,False,False,False,False,False,False,False,True,False
26760,12.0,10000000000.0,0.573584903496,0.999999993333,0.739999995067,402.42879349273477,19.085536923187668,1.7182818284590464,0.0,5.03717472119,4.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3633.0114087063107,0.799997312871,0.0500010611616,0.0500005823124,0.0500006108337,0.0500004328214,0.315419501134,0.0687641723356,0.041739792971184866,0.022555445317221024,0.909915162492774,0.4232474205352718,0.352813852814,0.1,0.55,-0.309259259259,-0.75,-0.05,0.166666666667,0.0833333333333,0.333333333333,0.0833333333333,False,False,False,False,False,False,False,False,False,False,True,False,False
39612,9.0,10000000000.0,0.424314659804,0.999999997669,0.643356641857,8102.083927575399,0.0,1.7182818284590453,0.0,4.37440758294,8.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.899996706865,0.0250012755361,0.025000742926200026,0.025000742926200026,0.0250005317465,0.552804614085,0.200105805441,0.07877850145938414,0.009523737879155305,1.4324254542874781,0.11751906874173948,0.293581743777,0.0625,1.0,-0.278819444444,-0.5,-0.1,0.727272727273,0.118181818182,0.227272727273,0.118181818182,False,False,False,False,False,False,False,False,False,False,False,False,False
23391,11.0,10000000000.0,0.5285566189994302,0.986248984173079,0.670498081722,8102.083927575399,19.085536923187668,1.7182818284590453,0.0,4.63238512035,8.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1800.0,0.0250424701625,0.025001229871,0.0250009075527,0.0250595449078,0.899895847506,0.291666666667,0.114696969697,0.04017327362873577,0.01765958920110217,0.9983217280394688,0.36028237611464164,0.342760942761,0.0833333333333,0.8,-0.175,-0.3,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False
8611,13.0,10000000000.0,0.412577746778,0.999999998804,0.5629870844275704,1095.6331584284567,1095.6331584284567,1095.6331584284585,0.0,4.72297297297,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1063.9999999999995,0.0200006288031,0.519769248625,0.419716878455,0.0201104252515,0.0204028188654,0.429452884642,0.0329463775218,0.03017607036000378,0.01533376535718961,0.9284497039176564,0.33865672435354016,0.347022333727,0.0333333333333,0.7,-0.424637681159,-0.5,-0.1,0.5,0.5,0.0,0.5,True,False,False,False,False,False,False,False,False,True,False,False,False
