id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
19722,13.0,5.736572297479192,0.590909088991,0.99999999435,0.785310730026,2.1972245773362196,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.4142394822,8.0,0.0,6.68586094706836,5.453813569324587,9.62911649414402,13.64507923137965,13.220126908915116,8.114826169896,9.551454023591525,8.72119040701713,8.94910546953925,11.976955572442272,10.916675417476469,0.772967240062,0.0253100560464,0.0250228874326,0.151699708703,0.0250001077564,0.447988505747,0.245872518286,0.06575137756273955,0.006451635281493528,0.6486954179891796,0.08338160893902306,0.375252525253,0.0333333333333,0.85,-0.375,-0.5,-0.2375,0.1,0.2,0.4,0.2,4.0,6.0
7296,9.0,6.733401891837359,0.427020506119,0.999999997872,0.5763759045704295,2.9444389791664403,0.0,0.6931471805599453,0.0,4.688709129995806,8.0,1.6094379124341003,7.313886831633462,6.367901267834749,0.0,13.64507923137965,12.238968107934397,0.0,7.437758551903659,7.697748908575759,0.0,3.8678343034389897,4.515944934773103,0.545061983747,0.0250036858837,0.025184088072,0.149473217854,0.255277024444,0.523320928584,0.0872009569378,0.028203984616201487,0.017720487321412282,0.47957308026212436,0.32542240043435017,0.360986214605,0.1,1.0,-0.213333333333,-0.4,-0.1,0.2,0.2,0.3,0.2,4.0,2.0
38543,10.0,4.736198448394496,0.796460169943,0.999999985915,0.929577451696,1.791759469228055,0.6931471805599453,0.0,0.0,4.6017699115,5.0,3.795154812579407,6.428105272684596,5.6240175061873385,8.343077871169383,13.585759382474457,13.141501077803255,7.559230172307707,8.625152906871339,8.275622368062054,0.0,3.8678343034389897,4.515944934773103,0.0400004258504,0.22741217314520012,0.0400003066393,0.652586739086,0.0400003552791,0.546759259259,-0.0518518518519,0.03478611608541982,0.015102768185709518,0.33647223662121295,0.2542341383846082,0.360986214605,0.1,0.5,-0.353703703704,-0.7,-0.155555555556,0.0,0.0,0.5,0.0,2.0,1.0
3763,8.0,5.54907608489522,0.668049789759,0.999999993056,0.840277771943,2.772588722239781,0.0,0.6931471805599453,0.6931471805599453,4.79296875,4.0,0.0,7.0909098220799835,5.704615460960093,10.657282884047461,13.64507923137965,12.97189158881722,8.040140641852162,8.338639411350096,7.967818509108964,0.0,3.8678343034389897,4.515944934773103,0.799999823742,0.0500000882117001,0.0500000410734,0.0500000221113,0.0500000248616,0.456018838333,0.172515151515,0.053244514518812285,0.02316705928153438,0.5306282510621704,0.26236426446749106,0.480681818182,0.17500000000000002,1.0,-0.402777777778,-0.6,-0.166666666667,0.675,0.34090909091,0.175,0.475,4.0,4.0
35032,7.0,6.903747257584598,0.433573634981,0.999999998382,0.585760516852,3.4339872044851463,2.6390573296152584,0.6931471805599453,0.0,4.85829145729,10.0,0.0,6.859614903654202,5.310245937413311,0.0,13.64507923137965,12.322881873856739,7.663171487437907,8.678803041329335,8.062525851145235,6.879355804460439,10.25769445336048,8.981581081876337,0.550950209762,0.0200118338915,0.020010047988,0.020031209314499976,0.388996699044,0.395905221992,0.21280768346,0.04998590746624198,0.0060120421566289646,0.6390799592895307,0.10008345855722063,0.327404295051,0.0333333333333,0.9,-0.224537037037,-0.8,-0.025,0.3,0.34090909091,0.2,0.625,2.0,1.0
33510,13.0,4.941642422609304,0.671532841814,0.999999989899,0.717171709928,2.1972245773362196,1.0986122886681098,1.9459101490553132,0.0,4.688709092612728,6.0,0.0,6.90875477931522,5.190175207928333,9.873079890114703,13.64507923137965,12.871722722087432,8.093337200233035,8.701766573948147,8.457307672151456,9.873079890114703,9.873079890114703,9.873079890114703,0.0333336545465,0.2896565642,0.033333820746,0.610342425873,0.0333335346346,0.460416666667,0.220833333333,0.042259809289883335,0.00716848947861597,0.6190392084063003,0.13353139262439762,0.302777777778,0.1,0.7515355421179933,-0.05,-0.05,-0.05,0.2,0.34090909091,0.3,0.4,1.0,5.0
12572,6.0,5.081404364984463,0.607594932863,0.999999990196,0.7437731771409166,2.9444389791664403,0.6931471805599453,2.4260151319598084,0.0,5.63125,6.0,1.6094379124341003,6.1560980290485645,5.297483685797792,9.472781556562168,13.64507923137965,12.721640009457243,8.106928572602843,9.048847937206498,8.524217536030836,6.62273632394984,6.62273632394984,6.62273632394984,0.0334437602126,0.0333458567566,0.0333788347939,0.864899769816,0.0349317784208,0.25479346227999994,-0.0317708333333,0.012422519998557154,0.01857638557293541,0.33647223662121295,0.4700036292457355,0.25,0.17500000000000002,0.3,-0.251388888889,-0.4,-0.166666666667,0.0,0.0,0.5,0.0,1.0,4.0
35940,11.0,5.752572638825633,0.504823149502,0.999999995238,0.561904759229,2.1972245773362196,1.3862943611198906,1.9459101490553132,0.0,5.01910828025,8.0,1.6094379124341003,6.021023349349527,4.852030263919617,8.987321812850125,13.64507923137965,12.409625093842482,7.829687212173761,8.57419523347398,8.348788080568237,7.550135342488429,7.550135342488429,7.550135342488429,0.0257262128498,0.0251055109607,0.0250877476213,0.4718016836522,0.452278844916,0.432449494949,0.209521349862,0.03443219642152473,0.012658396871938564,0.5389965007328537,0.23638877806449357,0.455785123967,0.136363636364,0.8,-0.126041666667,-0.5192236751910113,-0.05,0.0,0.0,0.5,0.0,1.0,3.0
28089,15.0,6.396929655216146,0.450680271342,0.999999996997,0.609609607779,1.9459101490553132,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.91819699499,6.0,0.0,5.961005339623274,5.332502147687148,8.45553053102413,13.64507923137965,12.673524062316309,7.009342016224069,8.146598596207568,7.698056348787313,6.834108738813838,6.904750769961838,6.887552571664617,0.0333337396406,0.0333334398147,0.866663799473,0.033333436243,0.0333355848286,0.344184491979,0.0428475935829,0.02473333003164914,0.009966859915374262,0.5389965007328537,0.25131442828068384,0.235454545455,0.1,0.5,-0.304166666667,-0.5,-0.125,0.5,-0.0545454545455,0.215151515152,0.0545454545455,0.0,6.0
12901,8.0,6.983789965258135,0.446529080257,0.999999998382,0.650485435841,3.4657359027997265,0.0,0.6931471805599453,0.0,4.62708719852,10.0,0.0,7.00397413672268,6.2922540901113075,7.972810784121404,13.64507923137965,12.4809988857457,7.415175109613295,8.684385080349497,8.188149166976736,0.0,3.8678343034389897,4.515944934773103,0.602620440874,0.309956618941,0.0285732229058,0.029424858639599982,0.029424858639599982,0.455499102999,0.139984627485,0.06117014580575026,0.01655971603905816,0.5826053061603422,0.19004360288753802,0.322160364146,0.0333333333333,1.0,-0.252700617284,-1.0,-0.1,0.0,0.0,0.1,0.1,4.0,6.0
31196,12.0,6.415096959171596,0.534804752912,0.999999997222,0.708333331366,2.4849066497880004,0.0,0.6931471805599453,0.0,4.688709126948146,9.0,0.0,6.57507584059962,5.018107308934956,0.0,13.64507923137965,12.160092113976619,0.0,8.152957960030191,7.709104191487072,0.0,3.8678343034389897,4.515944934773103,0.0222225828021,0.02222248008710004,0.911088344455,0.0222230098574,0.0222435827984,0.48804429131,0.0401560797479,0.038589997269886336,0.022691411202040285,0.4895482253184477,0.31365755885534924,0.283779310967,0.0625,0.7,-0.299503968254,-0.6,-0.0666666666667,0.0,0.0,0.5,0.0,0.0,4.0
36608,11.0,7.861064487864281,0.275660830664,0.999999999407,0.420771513103,2.3978952727983707,2.1972245773362196,2.4260151319598084,0.0,4.28116531165,4.0,0.0,6.740519359606223,5.597577536091238,0.0,13.64507923137965,11.92867748094653,0.0,8.224518217593934,7.81809604205469,6.210600077024653,7.783640596221253,7.8230819138337075,0.020659027553,0.234404453635,0.020003373432100124,0.0201783408159,0.704754804564,0.456018838333,0.1241523144,0.043095830159694315,0.02012140319938921,0.5212969236334111,0.2744368457016003,0.421186230436,0.05,1.0,-0.252625661376,-0.7,-0.025,0.0,0.34090909091,0.25,0.625,2.0,6.0
28252,9.0,5.771441123130016,0.600638975717,0.999999994652,0.775401065372,2.1972245773362196,0.0,0.6931471805599453,0.0,4.634375,8.0,4.023594781085251,6.558197802812269,6.061456918928017,0.0,13.585759382474457,12.409625093842482,0.0,8.315880438026335,7.375945127308807,0.0,3.8678343034389897,4.515944934773103,0.149606921728,0.775282123416,0.0250014958398,0.0251083925054,0.02500106651,0.456018838333,0.155164835165,0.03681397312271631,0.0246926125903715,0.4700036292457355,0.33647223662121295,0.382976190476,0.16,0.6,-0.241907051282,-0.666666666667,-0.0769230769231,0.0,0.0,0.5,0.0,3.0,1.0
25063,10.0,4.919980925828125,0.79411764122,0.999999987805,0.9166846641904506,1.9459101490553132,0.6931471805599453,0.0,0.0,4.44852941176,7.0,4.023594781085251,6.428105272684596,5.930728311921288,8.343077871169383,13.585759382474457,12.822649979855086,7.291400726950376,8.763329860766484,8.238761020872882,0.0,3.8678343034389897,4.515944934773103,0.0287896478941001,0.338256364953,0.0286412555834,0.574878072436,0.0294346591335,0.639583333333,0.3375,0.06407885668448929,0.015102768185709518,0.5978370007557204,0.16705408466301233,0.488888888889,0.1,1.0,-0.175,-0.25,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
30982,10.0,6.6293632534374485,0.501340481902,0.999999997722,0.69248291414,2.6390573296152584,1.9459101490553132,0.6931471805599453,1.3862943611198906,4.77777777778,7.0,0.0,5.375278407684165,4.506454213048934,10.707751151716078,13.64507923137965,12.163744308712477,7.541804654653182,8.648111105790134,8.049445581022777,0.0,10.734242182303689,9.681655640646714,0.2718176845746,0.2718176845746,0.0200301671945,0.0200189115403,0.416315552116,0.464059163059,0.160065367965,0.033813364365744836,0.01444542518775813,0.5322168137474829,0.2602830982634373,0.403706293706,0.0333333333333,1.0,-0.208008658009,-0.6,-0.05,0.0,0.0,0.5,0.0,2.0,3.0
29012,9.0,5.062595033026967,0.719745218346,0.999999989247,0.849462356457,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,4.47770700637,8.0,1.6094379124341003,6.2766434893416445,5.77221963620943,8.699681400989514,13.585759382474457,12.319238371131394,7.653542346866262,8.43431201017931,8.020501374305395,7.438971592395862,8.081068269058331,7.438971592395862,0.02501379068859999,0.0250314312724,0.293188302863,0.15436836891,0.502398106266,0.483333333333,0.149358974359,0.043620622475845854,0.006349227678656405,0.6286086594223741,0.2542341383846082,0.316666666667,0.1,0.5,-0.075,-0.075,-0.075,0.0,0.0,0.5,0.25,2.0,5.0
37219,8.0,5.7745515455444085,0.476489026719,1.2786299173524194,0.542986422882,3.9100041201960636,1.3862943611198906,2.4260151319598084,0.0,6.14953271028,9.0,0.0,7.0909098220799835,6.115156019451268,8.476579508530941,13.64507923137965,12.40933497979435,7.6813297086546966,9.009006464511897,8.367266819417413,10.698762529141884,10.698762529141884,10.04471134519077,0.022222705335,0.265328327878,0.0222651003594,0.667961359196,0.0222225072319,0.456018838333,0.217901234568,0.024616627635392806,0.006211200092645071,0.5877866649021191,0.18232155679395465,0.29375,0.1,0.5,-0.340277777778,-0.388888888889,-0.2375,0.0,0.0,0.5,0.0,1.0,5.0
31231,9.0,6.018593214496234,0.420668692753,0.999999998891,0.668514411676,2.1972245773362196,1.3862943611198906,2.4260151319598084,0.0,4.42755344418,7.0,4.023594781085251,6.7650389767805414,5.993545713310975,0.0,13.585759382474457,11.257798924313448,0.0,8.36998237493463,7.7547015447229,6.434546518787453,6.434546518787453,6.434546518787453,0.0288398177446,0.499688864529,0.0286463674518,0.029926277868,0.412898672406,0.456018838333,0.196902911903,0.055441448483824415,0.018241164797784346,0.562984685001514,0.21840794656839452,0.416610750361,0.0625,1.0,-0.271460573477,-1.0,-0.0333333333333,0.0,0.0,0.5,0.0,2.0,1.0
24357,11.0,6.208590026096629,0.5607303711332557,0.999999996743,0.700325730618,1.9459101490553132,1.3862943611198906,2.4260151319598084,0.0,4.67338709677,5.0,1.6094379124341003,6.90875477931522,5.827179352800126,9.036106025364846,13.64507923137965,12.422558080700263,7.559230172307707,9.551454023591525,8.72119040701713,7.783640596221253,7.824445930877619,7.842515587795125,0.0400047492619,0.2403304199273999,0.639499941809,0.0400010123533,0.0401638766484,0.456019158147,0.263249516441,0.0379696331891023,0.004024150299729296,0.6657482063718586,0.052643733485465576,0.356363636364,0.0333333333333,1.0,-0.075,-0.5192236751910113,-0.1,0.555555555556,0.34090909091,0.0555555555556,0.411111111111,0.0,1.0
16160,10.0,4.912654885736052,0.688888883786,0.999999988889,0.766666658148,1.0986122886681098,1.0986122886681098,0.0,0.6931471805599453,4.64444444444,8.0,1.6094379124341003,7.00397413672268,3.718647634169122,6.773080375655535,13.64507923137965,12.539361696186365,6.773080375655535,9.037612556812343,8.233200516897043,7.170888478512505,7.170888478512505,7.579912798745729,0.02500055352120001,0.251393123041,0.0250410488177,0.67320772262,0.0253575520001,0.6,0.192592592593,0.03636764417083914,0.014706147389680868,0.5389965007328537,0.25131442828068384,0.626666666667,0.17500000000000002,0.8,-0.7,-0.7,-0.2375,0.611111111111,0.0,0.111111111111,0.0666666666667,1.0,0.0
14107,11.0,5.634789603169249,0.641791042381,1.0660744848089734,0.710382509779,2.772588722239781,1.3862943611198906,0.6931471805599453,0.0,5.04659498208,4.0,1.6094379124341003,6.040254711277414,5.536349530355997,9.23024103368252,13.585759382474457,12.248657884620656,7.2114050764639295,8.120793052996172,7.816085049260625,6.008813185442595,6.008813185442595,7.326656579623515,0.0500033342045,0.0522208717672,0.050148014420100084,0.797627752851,0.0500000267572,0.483516483516,0.11800401979,0.021277398447298583,0.010695289116705404,0.5108256237661907,0.28768207245153093,0.491666666667,0.05,0.85,-0.110119047619,-0.5192236751910113,-0.0714285714286,0.0,0.0,0.5,0.0,2.0,4.0
25519,10.0,5.2832037287379885,0.677248673665,0.999999992908,0.765957441376,2.70805020110221,2.1972245773362196,0.6931471805599453,0.0,5.24489795918,4.0,1.6094379124341003,5.950642552587727,5.017279836814924,0.0,13.64507923137965,12.860091708649723,0.0,8.092108776877117,7.495800632410383,6.889591308354466,8.24301946898925,7.781660294359854,0.799999284834,0.0500002077539,0.0500003105031,0.0500000954711,0.0500001014378,0.255263157895,0.00570175438596,0.02519024882852668,0.0350913198112839,0.34830669426845107,0.45953232937822963,0.28,0.1,0.5,-0.2531573498965,-0.2,-0.125,0.0,0.0,0.5,0.0,4.0,5.0
128,9.0,6.716594773520978,0.438036809278,0.999999998138,0.556797019447,3.1780538303479458,1.3862943611198906,2.4260151319598084,0.0,4.73696969697,10.0,4.023594781085251,7.0909098220799835,6.180361659694291,0.0,13.585759382474457,11.257798924313448,0.0,8.599615483214587,7.482328340766944,6.302618975744905,9.680406499268875,8.055842543232014,0.0200548563644,0.520756024331,0.0200194211264,0.119150878594,0.320018819584,0.524538239538,0.302715969216,0.07465090681647513,0.016827320132528172,0.6082477367736869,0.15082288973422364,0.430408850409,0.1,1.0,-0.210119047619,-0.5,-0.05,0.5,0.25,0.0,0.25,1.0,3.0
26760,12.0,5.598421958998375,0.573584903496,0.999999993333,0.739999995067,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,5.03717472119,4.0,0.0,6.498282149476434,5.805134968916488,7.00397413672268,13.621351291817573,12.409625093842482,6.782758788807452,8.13208578908145,7.7646400882030155,7.00397413672268,7.937731775260109,7.898648416440056,0.799997312871,0.0500010611616,0.0500005823124,0.0500006108337,0.0500004328214,0.315419501134,0.0687641723356,0.04007822356745836,0.022059718064776548,0.49899116611873784,0.30228087187323793,0.352813852814,0.1,0.55,-0.309259259259,-0.75,-0.05,0.166666666667,0.0833333333333,0.333333333333,0.0833333333333,4.0,2.0
39612,9.0,6.739336627357174,0.424314659804,0.999999997669,0.643356641857,2.302585092994046,0.0,0.6931471805599453,0.0,4.37440758294,8.0,0.0,8.383186222193942,6.98933526597456,0.0,13.64507923137965,12.27192358631819,0.0,8.627720337024826,8.057936715430419,0.0,3.8678343034389897,4.515944934773103,0.899996706865,0.0250012755361,0.025000742926200026,0.025000742926200026,0.0250005317465,0.552804614085,0.200105805441,0.07309188400537715,0.009434032233356645,0.6359887667200556,0.1053605156577263,0.293581743777,0.0625,1.0,-0.278819444444,-0.5,-0.1,0.727272727273,0.118181818182,0.227272727273,0.118181818182,4.0,5.0
23391,11.0,6.126869184114185,0.5285566189994302,0.986248984173079,0.670498081722,2.302585092994046,1.3862943611198906,0.6931471805599453,0.0,4.63238512035,8.0,1.6094379124341003,6.156978985585555,5.241747015059643,0.0,13.64507923137965,12.219980481653478,7.645616628752152,8.533808352700925,8.002744353413101,7.496097345175956,8.127318623378377,7.496097345175956,0.0250424701625,0.025001229871,0.0250009075527,0.0250595449078,0.899895847506,0.456018838333,0.114696969697,0.038631413140420304,0.017354014693133333,0.526093095896961,0.26826398659444406,0.342760942761,0.0833333333333,0.8,-0.175,-0.3,-0.1,0.0,0.0,0.5,0.0,2.0,1.0
8611,13.0,7.300472814267799,0.412577746778,0.999999998804,0.5629870844275704,2.1972245773362196,2.0794415416798357,2.0794415416798357,0.0,4.72297297297,10.0,0.0,6.522092798170152,4.907494535176743,9.259225769705994,13.64507923137965,12.640419951630312,7.571863753986206,8.68752134531222,8.039944902162556,0.0,7.438971592395862,6.970730078143525,0.0200006288031,0.519769248625,0.419716878455,0.0201104252515,0.0204028188654,0.429452884642,0.0329463775218,0.029296369488401967,0.015102768185709518,0.5048375819210978,0.2542341383846082,0.347022333727,0.0333333333333,0.7,-0.424637681159,-0.5192236751910113,-0.1,0.5,0.34090909091,0.0,0.5,3.0,4.0
7922,11.0,6.07993319509559,0.549878344161,0.999999996124,0.705426353855,3.2188758248682006,1.0986122886681098,2.4260151319598084,0.0,4.77064220183,7.0,0.0,6.366470447731438,4.769989467645904,0.0,13.64507923137965,13.108121585677786,0.0,8.906415914724839,8.133665947418418,8.294299608857235,8.612685172875459,8.46611040118692,0.167861965681,0.028590349154,0.0287203879875,0.746252732821,0.0285745643562,0.485752688172,0.142562724014,0.03824988213402531,0.015102768185709518,0.5533852381850116,0.231801614057014,0.422549019608,0.1,0.733333333333,-0.338425925926,-0.7,-0.125,0.0,0.0,0.5,0.25,1.0,6.0
36290,11.0,4.812184355372417,0.721311469497,0.999999985714,0.828571416735,2.1972245773362196,1.9459101490553132,0.0,0.0,4.9262295082,10.0,1.6094379124341003,6.054439346269371,5.303802296778606,9.093918908958932,13.64507923137965,12.208175433121877,7.52659788686836,8.549202194991464,8.02165746118085,7.170888478512505,7.3783837129967145,7.280008252884188,0.0200795256329,0.647548048582,0.0200150995371,0.0925754633138,0.219781862934,0.42183600713,0.326648841355,0.07465090681647513,0.016260520871828693,0.6241543090731724,0.1251631429537119,0.456643356643,0.1,0.8,-0.2531573498965,-0.166666666667,-0.166666666667,0.5,0.25,0.0,0.25,1.0,0.0
22045,11.0,5.389071729816501,0.637209299362,0.999999992806,0.769784167124,2.1972245773362196,1.0986122886681098,1.3862943611198906,0.6931471805599453,4.50458715596,6.0,0.0,7.00397413672268,3.718647634169122,9.814710982145282,13.64507923137965,12.865320860618851,7.98781316100244,8.76805094978331,8.291713450284425,8.24301946898925,8.867990898182093,8.603554357064281,0.697603000808,0.0337529621377,0.201784140566,0.0335261047162,0.0333337917716,0.357359307359,0.153517316017,0.04485056616532544,0.013667638728655663,0.5705448584677434,0.207639364778057,0.379886363636,0.0625,1.0,-0.191666666667,-0.25,-0.125,0.6,0.2,0.1,0.2,4.0,4.0
