n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
8.0,6.380122536899765,0.464098072742,0.999999997319,0.6024532785986034,0.6931471805599453,0.6931471805599453,2.4260151319598084,0.6931471805599453,4.41256366723,8.0,0.0,6.51471269087253,5.477339310160953,0.0,13.64507923137965,12.460379536369931,7.741871402668242,8.994794136790338,8.384116907668815,7.506903399196147,8.071218539969863,8.071218539969863,0.025001498822,0.562822399716,0.0250008714247,0.260249678825,0.126925551213,0.564360487997,0.231258362849,0.06570507304885573,0.013490929741055245,0.6061358035701337,0.15415067982754402,0.367667748918,0.136363636364,0.7,-0.2546875,-0.4,-0.1,0.0,0.0,0.5,0.0,1.0,6.0
12.0,6.642486801367256,0.469959945968,0.999999997797,0.6086428583166119,2.4849066497880004,2.0794415416798357,0.6931471805599453,0.0,4.72845953003,6.0,0.0,6.429719478039138,4.838923916411678,9.278092474027002,13.64507923137965,12.827144530238298,7.44654805526274,8.32720540092525,7.990296299722769,6.594413459749778,9.278092474027002,8.49806861990343,0.0334657580073,0.11720219209259997,0.11720219209259997,0.0333339395605,0.698795918247,0.464724824356,0.111597384856,0.03590129150656609,0.015544354437753517,0.5306282510621704,0.26236426446749106,0.391284013605,0.0333333333333,1.0,-0.370882936508,-1.0,-0.0714285714286,0.0,0.0,0.5,0.0,2.0,4.0
10.0,5.978885764901122,0.498721226346,0.999999995726,0.649572646797,2.0794415416798357,1.3862943611198906,1.0986122886681098,0.0,4.73350253807,5.0,0.0,5.356586274672012,4.698205051955281,0.0,13.64507923137965,13.026207039709368,0.0,8.834356799869749,8.216108627429707,9.105090961257085,11.270846158247856,10.84453864171922,0.373088992647,0.0400141473204,0.505547404547,0.0401719754075,0.0411774800777,0.368888888889,0.1190758415435,0.015113637810009671,0.012610507591881018,0.4353180712581397,0.37469344944109817,0.391666666667,0.1,0.5,-0.245,-0.5232038160258583,-0.075,0.0,0.0,0.5,0.0,5.0,4.0
10.0,4.176200011570977,0.0,0.0,0.0,0.5208126786472498,0.0,0.0,0.0,0.0,6.0,1.6094379124341003,6.22455842927536,5.112991300735789,10.261196961231647,13.546366278368495,12.405454393775289,8.109968960815975,9.199318608857947,8.34475608989897,4.093422576047974,4.028952622531513,4.699635433724756,0.0333339822282,0.500802375299,0.0333333491938,0.399196630161,0.0333336631174,0.2568585405033751,0.0,0.0020199667465674934,0.0,0.32502474141479754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075,0.05,0.075,1.0,3.0
12.0,5.488937726156687,0.607594934145,0.999999992647,0.786764700097,1.9459101490553132,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.46473029046,8.0,0.0,5.176264907306108,4.963621329327303,8.881975184248867,13.64507923137965,12.765342024267143,7.828771413896622,8.183288310901748,7.9953075158347415,9.332646496360152,9.332646496360152,9.332646496360152,0.205771668207,0.39793684955,0.0223961480449,0.022518209354099872,0.351377124844,0.456469298246,0.209552947053,0.07541119969032947,0.00414079266603041,0.6690496289809091,0.0465200156348474,0.297418831169,0.0625,0.5,-0.4,-0.4,-0.2375,0.0,0.0,0.5,0.0,2.0,3.0
9.0,6.411818267709897,0.461928933229,0.999999997207,0.611731841867,0.6931471805599453,0.6931471805599453,1.791759469228055,0.0,5.14473684211,10.0,0.05764333274917764,6.459904454377535,5.591815824320429,0.0,13.64507923137965,12.130761642332399,0.0,8.146318194524815,7.69908509078666,6.90875477931522,6.90875477931522,6.90875477931522,0.0200003685838,0.0200002742456,0.802903553773,0.0200142558875,0.13708154751,0.501412429379,0.113559322034,0.048163401378663,0.021156199967342675,0.5292593254550342,0.2641515750413189,0.321944444444,0.0625,0.6,-0.209615384615,-0.8,-0.05,0.45,0.08125,0.05,0.08125,0.0,3.0
11.0,6.461468176353717,0.448780487075,0.9999999975,0.547499998631,2.0794415416798357,2.6390573296152584,0.6931471805599453,1.732867951399863,4.61971830986,8.0,0.0,6.790588944492738,5.592385256198945,10.474495347310453,13.64507923137965,12.321858131857114,7.835318818696696,9.24160291172313,8.37014827543148,6.6052979209482015,9.893487720457795,8.490457128766652,0.0250005423946,0.0254816631694,0.0250003038831,0.899517193872,0.0250002966804,0.556969288573,0.213459732092,0.04587960575068244,0.015528262326584158,0.5596157879354227,0.22314355131420976,0.423560606061,0.136363636364,1.0,-0.160595238095,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,3.0,4.0
12.0,5.58724865840025,0.4642375563429636,0.999999994118,0.594117643564,2.4849066497880004,2.1972245773362196,0.6931471805599453,0.0,4.06390977444,7.0,1.6094379124341003,7.170888478512505,6.05639361697069,0.0,13.546366278368495,11.639189262484654,0.0,8.076126448222645,7.493398995298096,7.00397413672268,8.486008888662791,7.886457270977689,0.0285717837055,0.0287525793404,0.0285719076703,0.02857171542979997,0.885532013854,0.555,0.1190758415435,0.03841701610377363,0.0,0.6931471805599453,0.0,0.345,0.1,0.5,0.0,-0.5232038160258583,0.0,0.366666666667,0.325,0.133333333333,0.25,2.0,1.0
12.0,6.717804695023691,0.473684209947,0.999999997908,0.654811714111,2.3978952727983707,1.6094379124341003,0.6931471805599453,0.0,4.44794188862,5.0,0.0,6.880384082186005,5.789348362985848,10.428245666832275,13.64507923137965,12.300386874995114,7.940879496494049,8.747828608488742,8.3317068585573,7.741099090035366,10.526775414924009,8.436751534558123,0.36739131501,0.0400596500163,0.0402315957552,0.5122992836486,0.0400181555699,0.445850550964,0.175342917815,0.04497799528306598,0.012033839563756811,0.5831462853458028,0.18924199963825256,0.391796251994,0.0625,1.0,-0.253703703704,-0.7,-0.1,1.0,0.34090909091,0.5,0.625,5.0,5.0
10.0,4.762173934797756,0.696930129571376,0.999999985507,0.869565204789,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.0,4.68926395450411,8.0,0.0,6.045005314036012,4.956865250886428,8.38958706681109,13.64507923137965,12.631956204348246,6.929172433746737,8.627198753757758,7.965358838331551,7.170888478512505,7.170888478512505,7.170888478512505,0.702621483817,0.0250670699032,0.158287026515,0.0250408444472,0.088983575318,0.458333333333,0.27,0.050430853626859125,0.008583743691389081,0.6190392084063003,0.13353139262439762,0.486111111111,0.166666666667,0.8,-0.05,-0.05,-0.05,0.375,-0.125,0.125,0.125,4.0,5.0
13.0,5.308267697401205,0.581844172716928,0.999999991667,0.733333327222,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.21393034826,4.0,0.0,6.269096283706261,4.998900037877835,10.795506083434564,13.64507923137965,13.226409830059422,7.797380994584047,8.177920595869882,8.010139942863765,7.3783837129967145,9.239996256883693,8.665785595466064,0.050001356246,0.0511064007893,0.0500016275419,0.0500002030864,0.798890412336,0.505952380952,0.202976190476,0.04380262265840721,0.009901070982712664,0.5978370007557204,0.16705408466301233,0.357407407407,0.1,0.5,-0.1875,-0.1875,-0.1875,0.0,0.0,0.5,0.0,2.0,2.0
8.0,6.690842277418564,0.459974586455,0.999999998,0.61999999876,2.3978952727983707,0.6931471805599453,1.0986122886681098,0.0,4.92288557214,10.0,0.0,6.498282149476434,5.61069205158897,0.0,13.64507923137965,12.035942470913376,0.0,8.315553605678568,7.4254149207701845,7.170888478512505,7.170888478512505,7.170888478512505,0.020002264005600012,0.0200023890151,0.232784969397,0.0200015148203,0.707208862762,0.506227753728,0.108075998076,0.037832455671842645,0.015287807206415746,0.498246841558928,0.30318625898799234,0.375111367127,0.0625,1.0,-0.247630718954,-0.6,-0.05,0.333333333333,0.0,0.166666666667,0.25,0.0,4.0
10.0,6.148468295917647,0.573626372366,0.999999996183,0.748091600198,2.6390573296152584,0.6931471805599453,1.0986122886681098,0.0,4.69379014989,7.0,0.05764333274917764,7.244941546337007,5.455029049920145,0.0,13.64507923137965,12.336917307122453,0.0,8.805620662460449,7.9277313040193365,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.0285889812008,0.0285750701759,0.599149605448,0.315111631532,0.0285747116431,0.403005050505,0.0398409090909,0.02745684623299805,0.008528836347525043,0.5679840376059726,0.2113090936671593,0.244755244755,0.1,0.5,-0.43125,-0.7,-0.125,0.0,0.0,0.5,0.0,0.0,1.0
14.0,7.146772179452637,0.404418011551,0.999999998801,0.5394368191707728,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,4.60047281324,9.0,0.0,8.376368028636431,7.162535390457049,0.0,13.64507923137965,12.038711291443684,0.0,9.535891296627184,8.679539677680433,6.837332814685591,7.735793800372654,6.837332814685591,0.0222244517394,0.908911954095,0.022762569222349982,0.0233384557209,0.022762569222349982,0.465116145931,0.144744102516,0.051450886382209814,0.007067167223092171,0.6321112899733524,0.11191791620436185,0.298431220521,0.1,1.0,-0.433950617284,-1.0,-0.15,0.525,0.3,0.025,0.3,2.0,3.0
13.0,7.442492722794441,0.42466068364208437,0.99999999895,0.547268906988,2.1972245773362196,2.1972245773362196,2.4260151319598084,0.6931471805599453,4.16588511137,10.0,0.0,6.282266746896006,5.209486152841421,0.0,13.64507923137965,12.351907415253551,0.0,8.141949054022046,7.6850484742555825,6.335054251498059,8.071218539969863,7.503748915116169,0.0200014765468,0.0200329708666,0.0200010056983,0.0200008932457,0.919963653643,0.515510800812,0.181826644533,0.04862267400907149,0.015287807206415746,0.535518236356167,0.25593337413745865,0.414533231474,0.1,1.0,-0.253231292517,-0.7,-0.05,0.666666666667,0.333333333333,0.166666666667,0.333333333333,2.0,4.0
11.0,5.717027701406222,0.543543541911,0.999999994536,0.693693690569,1.3862943611198906,0.0,0.6931471805599453,0.0,4.85148514851,7.0,1.6094379124341003,7.170888478512505,6.148112107133115,0.0,13.546366278368495,11.928536075834781,0.0,8.546023098369403,7.985545187055166,4.093422576047974,4.028952622531513,4.699635433724756,0.0285736024934,0.470867872113,0.028585461613,0.298130874605,0.173842189175,0.495236363636,0.1190758415435,0.04200940807750183,0.02283949196980021,0.5007752879124893,0.30010459245033805,0.380926573427,0.0625,1.0,-0.289285714286,-0.7,-0.05,0.0,0.0,0.5,0.0,2.0,3.0
9.0,6.329720905522696,0.5006057517378316,0.99999999705,0.637168139713,2.8903717578961645,1.6094379124341003,1.9459101490553132,0.0,4.43392857143,10.0,0.0,6.747586526829315,5.819786150412507,8.682877107057168,13.64507923137965,12.405454393775289,7.449498005382849,8.168264527312544,7.848283029783044,7.170888478512505,8.748463629942055,7.955425088912672,0.0200047317827,0.0200004202841,0.120654576069,0.0200000954654,0.8193401763988,0.456469298246,0.194521103896,0.06565397022139668,0.014184634991942347,0.6021754023543615,0.16034265007495715,0.357057416268,0.05,1.0,-0.309375,-0.4,-0.1,0.0,0.34090909091,0.0,0.5,2.0,6.0
15.0,7.30854279753919,0.396457765398,0.999999998788,0.599999999273,2.1972245773362196,1.0986122886681098,1.0986122886681098,0.0,4.47989276139,8.0,0.0,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.946880781514695,0.0,8.177991313232516,7.829519740872971,8.497194544909547,9.137877200242468,8.867990898182093,0.799995950508,0.0500015882394,0.0500008748123,0.0500009295415,0.0500006568984,0.456469298246,0.138507166092,0.04584954963589746,0.019250511495552507,0.5347788647886551,0.2569104137848007,0.339832714904,0.1,0.8,-0.20469348659,-0.5,-0.1,0.5,0.0,0.5,0.0,4.0,4.0
13.0,6.366470447731438,0.521815007815,0.999999997361,0.643799470597,2.0794415416798357,0.6931471805599453,0.6931471805599453,1.0986122886681098,5.18588640275,7.0,0.0,6.483107351457199,5.250027077418007,8.517393171418904,13.64507923137965,12.69180329362445,7.35412585638564,8.182003638907517,7.9259550044483795,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.028572910429900178,0.0285714695359,0.885711139162,0.0285714841238,0.0285729967484,0.290262569674,-0.0207099001217,0.022128562510734206,0.020443642145784542,0.41871033485818504,0.3920420877760237,0.238411588412,0.1,0.6,-0.346296296296,-0.8,-0.1,0.0666666666667,0.0,0.433333333333,0.0,0.0,2.0
10.0,6.928537818164665,0.456565656104,0.999999998296,0.667802383871,3.367295829986474,1.791759469228055,0.6931471805599453,0.0,4.62058823529,8.0,0.0,7.244941546337007,6.008813185442595,0.0,13.64507923137965,12.024481821685853,0.0,8.852935002611737,7.961920715901446,6.858565034791365,9.024131268455035,8.278618693071484,0.407948468699,0.0253229607776,0.0250023534313,0.0250458458278,0.516680371264,0.446940022343,0.14306137411,0.03841701610377363,0.007812539736791708,0.5930637220030681,0.17435338714461776,0.306955054749,0.0333333333333,0.5,-0.158333333333,-0.25,-0.1,0.0,0.0,0.5,0.25,1.0,5.0
11.0,6.6052979209482015,0.54178272905,0.999999997743,0.731376973518,2.0794415416798357,2.9838740102453327,0.6931471805599453,0.0,4.78997289973,10.0,0.05764333274917764,7.824445930877619,5.983180327520285,8.38958706681109,13.64507923137965,12.543333856543507,7.711522446859966,8.532869670801245,8.152446507304447,5.6937321388027,11.962343327041292,7.8655079035060345,0.6687675715932,0.0200118258988,0.119233410695,0.020049121016,0.171938070797,0.45923840944,0.197268770656,0.05791091594487439,0.018792499349370252,0.5389965007328537,0.21622310846977486,0.419699429359,0.0333333333333,1.0,-0.332738095238,-1.0,-0.1,0.0,0.0,0.5,0.0,0.0,6.0
12.0,7.035268599281097,0.428186714158,0.999999998478,0.607305935149,2.0794415416798357,1.0986122886681098,2.4260151319598084,0.0,4.689264015328554,7.0,1.6094379124341003,7.3783837129967145,6.031028607904465,8.824824939175638,13.546366278368495,11.984273725506485,7.497232057126789,8.1048285724063,7.886240307611949,8.556606193773073,8.881975184248867,8.732465848349879,0.0286127964084,0.0285720488135,0.172606695588,0.0285715946657,0.741636864525,0.476559923212,0.182459721578,0.03841701610377363,0.020924913424210264,0.5679840376059726,0.2113090936671593,0.365945859696,0.0625,1.0,-0.215757275132,-0.75,-0.1,1.0,0.34090909091,0.5,0.625,2.0,1.0
9.0,6.016157159698354,0.681528658079,1.0153300041161226,0.8320392640319558,1.0986122886681098,1.0986122886681098,0.0,0.0,4.78481012658,7.0,0.0,6.396929655216146,4.643016328476831,9.595670797663967,13.64507923137965,12.499332170748444,7.476542364847493,8.562888624752754,8.006744789339864,6.849066282633458,10.207325906555994,9.548382803766913,0.028806754169650006,0.028806754169650006,0.457147709804,0.456664704244,0.0285740776127,0.45931372549,0.0208333333333,0.037271394797227964,0.036004037453388205,0.4054651081081644,0.4054651081081644,0.422222222222,0.1,0.7560061740048255,-0.363194444444,-0.7,-0.1875,0.7,-0.204545454546,0.2,0.4,2.0,2.0
12.0,6.775366090936392,0.543543541911,0.999999997904,0.693693690569,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.0,4.23314285714,10.0,0.0,6.257667587882639,5.441455246540856,0.0,13.64507923137965,12.366323254332649,0.0,7.866029892695534,7.767664588567271,7.601402334583733,7.601402334583733,7.601402334583733,0.0200291833207,0.0200835540526,0.0200007853215,0.0200006403603,0.919885836945,0.416009036501,0.128423580063,0.03591856375749461,0.014747856634513406,0.5371429320832991,0.2537805207761858,0.378835227273,0.1,1.0,-0.215811965812,-0.7,-0.1,0.0,0.0,0.5,0.0,2.0,4.0
13.0,6.490723534502507,0.478806906627,0.999999997506,0.633416457273,3.2188758248682006,1.3862943611198906,0.0,1.3862943611198906,4.81458966565,6.0,0.0,5.111987788356544,4.2017030805426,0.0,13.621781704727743,13.00732881124367,0.0,8.709434255071804,8.267618745982531,4.093422576047974,4.028952622531513,4.699635433724756,0.319869421796,0.0333880986051,0.208315643393,0.404657534442,0.0337693017645,0.427613636364,0.136950757576,0.029942356615063323,0.01657912880294712,0.4978384282394344,0.3036824137979125,0.452651515152,0.0333333333333,0.8,-0.325,-0.6,-0.1,0.0,0.0,0.5,0.0,1.0,3.0
11.0,6.338594078203183,0.443447036906,0.999999997326,0.54812834078,2.0794415416798357,1.791759469228055,1.9459101490553132,0.0,4.6892640099265215,8.0,0.0,6.747586526829315,5.786897381366708,8.962007209588313,13.64507923137965,12.559677631967885,7.641338497235383,8.187317097634624,7.94399313966721,7.496097345175956,8.594339400592892,8.15507488781144,0.02500433964054999,0.02500433964054999,0.150496117145,0.0250001825109,0.774495021063,0.480147338042,0.190197083618,0.06509146558070553,0.012313260233383179,0.6121781180260372,0.1445812288114922,0.316216678059,0.0333333333333,0.7560061740048255,-0.203571428571,-0.8,-0.1,0.5,0.34090909091,0.0,0.5,2.0,3.0
7.0,5.8888779583328805,0.562499998402,0.999999995495,0.725225221958,1.791759469228055,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.83055555556,9.0,0.0,6.267200548541362,5.026696102249252,0.0,13.64507923137965,12.259038734461956,0.0,8.333555205190759,7.6460051575667185,4.093422576047974,6.815227044614546,4.699635433724756,0.174761452341,0.0222257783233,0.758285205873,0.0222495708463,0.022477992616400044,0.471848739496,0.212920168067,0.027398974188136065,0.0027739268827274505,0.6466271649251001,0.25593337413745865,0.371714285714,0.05,0.6,-0.1,-0.1,-0.1,0.2,0.2,0.5,0.2,0.0,5.0
10.0,5.5134287461649825,0.609756095082,0.999999993976,0.680722887466,2.70805020110221,1.3862943611198906,2.1972245773362196,0.0,4.69230769231,10.0,0.0,6.565067553879504,5.46721590300985,10.799595985047786,13.64507923137965,12.405454393775289,0.0,9.535891296627184,8.736532379655234,10.133029485384494,11.288543647320601,10.84453864171922,0.06979289000299999,0.436376185887,0.06979289000299999,0.30672827421,0.117309759897,0.456469298246,0.188068181818,0.055132070694697444,0.015287807206415746,0.6286086594223741,0.11778303565638346,0.291883116883,0.1,0.6,-0.1625,-0.2,-0.125,0.6,0.34090909091,0.5,0.6,1.0,2.0
8.0,6.336825731146441,0.502692997302,0.99999999696,0.677811548092,1.9459101490553132,1.0986122886681098,0.6931471805599453,0.0,4.57624113475,7.0,0.0,6.448889394146858,5.644734882485613,0.0,13.64507923137965,12.698635515785552,7.684695522285007,8.607766822763244,8.035673897007014,7.244941546337007,8.732465848349879,8.24301946898925,0.513430959363,0.115275396621,0.0285717030803,0.314149019821,0.0285729211149,0.456469298246,0.0863824581216,0.046761765908008845,0.026248226074984015,0.4964368863138041,0.3053816495512871,0.3625,0.1,0.8,-0.263888888889,-0.5,-0.1,0.0,0.0,0.5,0.0,4.0,6.0
6.0,7.087573705557973,0.373626373311,0.99999999845,0.565891471991,2.995732273553991,2.0794415416798357,0.0,0.6931471805599453,4.10033444816,8.0,1.6094379124341003,7.00397413672268,5.72415523048772,0.0,13.546366278368495,11.721876781263601,0.0,8.97400116533307,8.198909567699868,7.00397413672268,11.086762629082946,9.510519035757246,0.246241236292,0.025037196949,0.0250762890899,0.678387109349,0.025258168320099972,0.564481578564,0.153182612495,0.04655802038553499,0.023141528561735195,0.5389965007328537,0.2847365622221126,0.431817042607,0.0333333333333,1.0,-0.260863095238,-0.5232038160258583,-0.1,1.0,0.34090909091,0.5,0.25,5.0,4.0
10.0,6.949856455000773,0.436647173064,0.999999998331,0.616026710157,2.5649493574615367,1.0986122886681098,2.3978952727983707,0.6931471805599453,4.34548944338,10.0,0.0,6.12029741895095,5.129064047158202,8.517393171418904,13.64507923137965,12.595411759236592,7.786856300485126,8.933595186979112,8.343462012835747,7.00397413672268,8.960626180200924,8.444837529224097,0.0201643077572,0.38852739354,0.183181893583,0.387941110533,0.0201852945872,0.550716540404,0.177329545455,0.04961241993724586,0.02089344758828123,0.5345421503835021,0.2572228649668146,0.414422527158,0.05,1.0,-0.267803030303,-0.6,-0.05,0.5,0.34090909091,0.15,0.575,3.0,3.0
